,0,1,2,3,4,5
1,Categoria merceologica: 10003 - insaccati e salumi,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,AA,110550,,
6,"Energia, ricalcolata, kJ",668,86,,,
7,"Energia, Ric con fibra, kJ",668,86,,,
8,"Energia, ricalcolata, kcal",159,86,,,
9,"Energia, Ric con fibra, kcal",159,86,,,
10,"Proteine totali, g",29.3,AA,110550,,
11,"Proteine animali, g",29.3,AA,110550,,
12,"Proteine vegetali, g",0.0,AA,110550,,
13,"Lipidi totali, g",4.6,AA,110550,,
14,"Lipidi animali, g",4.6,AA,110550,,
15,"Lipidi vegetali, g",0.0,AA,110550,,
16,"Colesterolo, mg",66,AA,110540,2,"""Prosciutto crudo, disossato"" acqua 53, prot 26,9, lip 12,9"
17,"Carboidrati disponibili (MSE), g",0.0,AA,110550,,
18,"Amido (MSE), g",0.0,AA,110550,,
19,"Carboidrati solubili (MSE), g",0.0,AA,110550,,
20,"Fibra alimentare totale, g",0.0,AA,110550,,
21,"Alcol, g",0.0,AA,110550,,
22,"Acqua, g",57.8,AA,110550,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",1.3,AA,110550,,
25,"Calcio, mg",16,AA,110550,,
26,"Sodio, mg",2440,AA,110550,,
27,"Potassio, mg",495,AA,110550,,
28,"Fosforo, mg",190,AA,110550,,
29,"Zinco, mg",2.20,AA,110540,1,Zn 2.5mg
30,"Magnesio, mg",23,AA,110540,1,Mg 26mg
31,"Rame, mg",0.14,AA,110540,1,Cu 0.16mg
32,"Selenio, µg",5.0,AA,110540,1,"Se 5,6µg"
33,"Cloro, mg",1980,K,20,2,"""Ham, gammon joint, raw"" acqua 68,6, prot 17,5, lip 7,5"
34,"Iodio, µg",7,K,20,2,
35,"Manganese, mg",0.01,K,20,2,
36,"Zolfo, mg",180,Y,6350,2,"""Ham, cured, smoked"" acqua 69, prot 17,5, lip 7,5"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",0.58,AA,110550,,
39,"Vitamina B2, Riboflavina, mg",0.20,AA,110550,,
40,"Vitamina C, mg",0,AA,110550,,
41,"Niacina, mg",6.50,AA,110550,,
42,"Vitamina B6, mg",0.43,K,20,2,
43,"Folati totali, µg",4,K,20,2,
44,"Acido pantotenico, mg",1.07,K,20,2,
45,"Biotina, µg",2.0,K,20,2,
46,"Vitamina B12, µg",tr,K,20,2,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",tr,AA,110550,,
50,"Retinolo, µg",tr,AA,110550,3B,
51,"ß-carotene eq., µg",0,AA,110550,3B,
52,"Vitamina E (ATE), mg",0.06,K,20,2,
53,"Vitamina D, µg",0.60,K,20,2,
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",1.51,AA,110540,,"""Prosciutto crudo, disossato"" lip 12.9"
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,AA,110540,3A,
57,"Acido laurico, g",0.00,AA,110540,3A,
58,"Acido miristico, g",0.06,AA,110540,3A,
59,"Acido palmitico, g",0.95,AA,110540,3A,
60,"Acido stearico, g",0.44,AA,110540,3A,
61,"Acido arachidico, g",tr,AA,110540,3A,
62,"Acido beenico, g",0.00,AA,110540,3A,
63,"Acidi grassi monoinsaturi totali, g",2.05,AA,110540,,
64,"Acido miristoleico, g",0.00,AA,110540,3A,
65,"Acido palmitoleico, g",0.13,AA,110540,3A,
66,"Acido oleico, g",1.87,AA,110540,,
67,"Acidi eicosenoico, g",0.04,AA,110540,3A,
68,"Acido erucico, g",0.00,AA,110540,3A,
69,"Acidi grassi polinsaturi totali, g",0.57,AA,110540,,
70,"Acido linoleico, g",0.46,AA,110540,,
71,"Acido linolenico, g",0.04,AA,110540,,
72,"Acido arachidonico, g",0.04,AA,110540,3A,
73,"Acido eicosapentaenoico (EPA), g",0.00,AA,110540,3A,
74,"Acido decosaesaenoico (DHA), g",0.00,AA,110540,3A,
75,"Altri acidi grassi polinsaturi, g",0.03,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",307,AA,110540,3A,"""Prosciutto crudo, disossato"" prot 26.9"
78,"Treonina, mg",1327,AA,110540,,
79,"Isoleucina, mg",1516,AA,110540,,
80,"Leucina, mg",2433,AA,110540,,
81,"Lisina, mg",2524,AA,110540,,
82,"Metionina, mg",735,AA,110540,,
83,"Cistina, mg",340,AA,110540,,
84,"Fenilalanina, mg",1177,AA,110540,,
85,"Tirosina, mg",961,AA,110540,,
86,"Valina, mg",1542,AA,110540,,
87,"Arginina, mg",1844,AA,110540,,
88,"Istidina, mg",1057,AA,110540,,
89,"Alanina, mg",2012,AA,110540,,
90,"Acido aspartico, mg",2916,AA,110540,,
91,"Acido glutammico, mg",4629,AA,110540,,
92,"Glicina, mg",1367,AA,110540,,
93,"Prolina, mg",1224,AA,110540,,
94,"Serina, mg",1180,AA,110540,,
95,ZUCCHERI,,,,,
96,"Glucosio, g",0.0,AA,110550,,
97,"Fruttosio, g",0.0,AA,110550,,
98,"Galattosio, g",0.0,AA,110550,,
99,"Saccarosio (MSE), g",0.0,AA,110550,,
100,"Maltosio (MSE), g",0.0,AA,110550,,
101,"Lattosio (MSE), g",0.0,AA,110550,,
