0,1,2
Calorie,kcal,254.0
Calorie,kj,1065.0
Grassi,g,16.71
Carboidrati,g,0.0
Proteine,g,24.29
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,58.74
Ceneri,g,1.1
Minerali,,
Calcio,mg,31.0
Sodio,mg,76.0
Fosforo,mg,194.0
Potassio,mg,318.0
Ferro,mg,0.81
Magnesio,mg,19.0
Zinco,mg,3.21
Rame,mg,0.094
Manganese,mg,0.016
Selenio,mcg,38.7
Vitamine,,
Retinolo (Vit. A),mcg,4.0
"Vitamina A, IU",IU,12.0
Betaina,mg,3.3
"Vitamina A, RAE",mcg_RAE,4.0
Tiamina (Vit. B1),mg,0.48200000000000004
Riboflavina (Vit. B2),mg,0.379
Niacina (Vit. B3),mg,6.705
Acido Pantotenico (Vit. B5),mg,1.331
Piridossina (Vit. B6),mg,0.436
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.79
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.9
Vitamina D3,mcg,0.9
Colecalcifenolo (Vit. D),IU,35.0
Alpha-tocoferolo (Vit. E),mg,0.22
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,83.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,6.684
"Acidi grassi, polinsaturi",g,2.465
"Acidi grassi, saturi",g,5.9
"Acidi grassi, trans",g,0.11199999999999999
"Acidi grassi, trans-monoenoici",g,0.085
"Acidi grassi, trans-polienoico",g,0.027000000000000003
Colesterolo,mg,83.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.002
10:0,g,0.015
12:0,g,0.013000000000000001
14:0,g,0.20800000000000002
15:0,g,0.01
16:0,g,3.594
17:0,g,0.055
18:0,g,1.973
20:0,g,0.027000000000000003
22:0,g,0.002
24:0,g,0.002
Grassi monoinsaturi,,
14:1,g,0.003
15:1,g,0.0
16:1 indifferenziato,g,0.324
17:1,g,0.0
18:1 c,g,6.16
18:1 indifferenziato,g,6.245
18:1 t,g,0.085
20:1,g,0.11199999999999999
22:1 c,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.194
"18:2 n-6 c,c",g,2.176
18:2 t not further defined,g,0.018000000000000002
18:3 indifferenziato,g,0.095
"18:3 n-3 c,c,c",g,0.083
"18:3 n-6 c,c,c",g,0.003
18:3i,g,0.009000000000000001
18:4,g,0.0
"20:2 n-6 c,c",g,0.08800000000000001
20:3 indifferenziato,g,0.011000000000000001
20:4 indifferenziato,g,0.065
20:5 n-3,g,0.0
22:5 n-3,g,0.009000000000000001
22:6 n-3,g,0.001
Aminoacidi,,
Acido aspartico,g,2.272
Acido glutammico,g,3.7110000000000003
Alanina,g,1.391
Arginina,g,1.565
Cistina,g,0.27399999999999997
Fenilalanina,g,1.0090000000000001
Glicina,g,1.0979999999999999
Idrossiprolina,g,0.085
Isoleucina,g,1.15
Istidina,g,0.988
Leucina,g,1.999
Lisina,g,2.16
Metionina,g,0.6659999999999999
Prolina,g,0.982
Serina,g,1.014
Tirosina,g,0.9620000000000001
Treonina,g,1.068
Triptofano,g,0.289
Valina,g,1.229
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
