Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Dolce,Sugary snacks
Grassi,"1,9 g","-87%14,8 g","-91%22,2 g"
- Acidi Grassi saturi,"1,9 g","-78%8,59 g","-82%10,8 g"
Carboidrati,93 g,"+39%66,7 g",+58%59 g
- Zuccheri,69 g,"+77%38,9 g","+157%26,8 g"
Proteine,0 g,-100%5 g,"-100%7,15 g"
Sale,"0,1 g","-66%0,296 g","-79%0,477 g"
Sodio,"0,039 g","-66%0,117 g","-79%0,188 g"
Nutrition score - France,15,"-16%17,9","-10%16,7"
Nutri-Score,D,D,D
