,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,39,
3,Proteine (g):,28.1,
4,Lipidi(g):,28.2,
5,Colesterolo (mg):,73,
6,Carboidrati disponibili (g):,2,
7,Amido (g):,0,
8,Zuccheri solubili (g):,2,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,374,
14,Energia (kJ):,1564,
15,Sodio (mg):,860,
16,Potassio (mg):,139,
17,Ferro (mg):,0.5,
18,Calcio (mg):,720,
19,Fosforo (mg):,521,
20,Magnesio (mg):,40,
21,Zinco (mg):,4.16,
22,Rame (mg):,,
23,Selenio (µg):,13.1,
24,Tiamina (mg):,0.02,
25,Riboflavina (mg):,0.22,
26,Niacina (mg):,0.6,
27,Vitamina A retinolo eq. (µg):,390,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,0.52,
