0,1,2
Calorie,kcal,244.0
Calorie,kj,1021.0
Grassi,g,18.96
Carboidrati,g,0.0
Proteine,g,17.07
Fibre,g,0.0
Acqua,g,63.36
Ceneri,g,0.91
Minerali,,
Calcio,mg,16.0
Sodio,mg,63.0
Fosforo,mg,163.0
Potassio,mg,237.0
Ferro,mg,1.53
Magnesio,mg,21.0
Zinco,mg,4.12
Rame,mg,0.1
Manganese,mg,0.02
Selenio,mcg,19.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.11
Riboflavina (Vit. B2),mg,0.21
Niacina (Vit. B3),mg,5.62
Acido Pantotenico (Vit. B5),mg,0.68
Piridossina (Vit. B6),mg,0.14
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,19.0
"Folato, DFE",mcg_DFE,19.0
"Folati, totali",mcg,19.0
Cobalamina (Vit. B12),mcg,2.57
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,7.76
"Acidi grassi, polinsaturi",g,1.52
"Acidi grassi, saturi",g,8.1
Colesterolo,mg,71.0
Grassi saturi,,
10:0,g,0.05
12:0,g,0.08
14:0,g,0.73
16:0,g,4.11
18:0,g,2.57
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.55
18:1 indifferenziato,g,6.97
20:1,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.12
18:3 indifferenziato,g,0.33
20:4 indifferenziato,g,0.08
Aminoacidi,,
Acido aspartico,g,1.5019999999999998
Acido glutammico,g,2.477
Alanina,g,1.026
Arginina,g,1.014
Cistina,g,0.204
Fenilalanina,g,0.695
Glicina,g,0.8340000000000001
Isoleucina,g,0.823
Istidina,g,0.541
Leucina,g,1.328
Lisina,g,1.507
Metionina,g,0.43799999999999994
Prolina,g,0.716
Serina,g,0.635
Tirosina,g,0.574
Treonina,g,0.73
Triptofano,g,0.19899999999999998
Valina,g,0.9209999999999999
Altro,,
