,0,1,2,3,4,5
1,Categoria merceologica: 10003 - insaccati e salumi,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,03,2427,,
6,"Energia, ricalcolata, kJ",1625,86,,,
7,"Energia, Ric con fibra, kJ",1625,86,,,
8,"Energia, ricalcolata, kcal",393,86,,,
9,"Energia, Ric con fibra, kcal",393,86,,,
10,"Proteine totali, g",14.2,03,2427,,
11,"Proteine animali, g",14.2,03,2427,,
12,"Proteine vegetali, g",0.0,03,2427,,
13,"Lipidi totali, g",37.4,03,2427,,
14,"Lipidi animali, g",37.4,03,2427,,
15,"Lipidi vegetali, g",0.0,03,2427,,
16,"Colesterolo, mg",48,K,87,2,"""Pork and beef sausages, chilled, raw"" acqua 51,8, prot 10,2, lip 23"
17,"Carboidrati disponibili (MSE), g",0.0,03,2427,,
18,"Amido (MSE), g",0.0,03,2427,,
19,"Carboidrati solubili (MSE), g",0.0,03,2427,,
20,"Fibra alimentare totale, g",0.0,03,2427,,
21,"Alcol, g",0.0,03,2427,,
22,"Acqua, g",44.0,03,2427,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",3.2,03,2427,,
25,"Calcio, mg",18,03,2427,,
26,"Sodio, mg",780,K,87,2,
27,"Potassio, mg",130,K,87,2,
28,"Fosforo, mg",175,03,2427,,
29,"Zinco, mg",0.80,K,87,2,
30,"Magnesio, mg",13,K,87,2,
31,"Rame, mg",0.23,K,87,2,
32,"Selenio, µg",4.0,K,87,2,
33,"Cloro, mg",1050,K,87,2,
34,"Iodio, µg",6,K,87,2,
35,"Manganese, mg",0.16,K,87,2,
36,"Zolfo, mg",120,05,411,2,"""Pork sausages, raw"" acqua 45,4, prot 10,6, lip 32,1"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",0.20,03,2427,,
