0,1,2
Calorie,kcal,280.0
Calorie,kj,1172.0
Grassi,g,17.1
Carboidrati,g,3.1
Proteine,g,27.5
Fibre,g,0.0
Zuccheri,g,1.23
Acqua,g,49.9
Ceneri,g,2.4
Minerali,,
Calcio,mg,731.0
Sodio,mg,16.0
Fosforo,mg,524.0
Potassio,mg,95.0
Ferro,mg,0.25
Magnesio,mg,26.0
Zinco,mg,3.13
Rame,mg,0.027000000000000003
Selenio,mcg,15.7
Vitamine,,
Retinolo (Vit. A),mcg,133.0
"Vitamina A, IU",IU,517.0
"Vitamina A, RAE",mcg_RAE,137.0
Tiamina (Vit. B1),mg,0.02
Riboflavina (Vit. B2),mg,0.34
Niacina (Vit. B3),mg,0.12
Piridossina (Vit. B6),mg,0.08
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,9.0
"Folato, DFE",mcg_DFE,9.0
"Folati, totali",mcg,9.0
Cobalamina (Vit. B12),mcg,0.92
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.3
Vitamina D3,mcg,0.3
Colecalcifenolo (Vit. D),IU,13.0
Alpha-tocoferolo (Vit. E),mg,0.15
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.8
Colina totale (Vit. J),mg,18.4
"Carotene, beta",mcg,44.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,4.843999999999999
"Acidi grassi, polinsaturi",g,0.509
"Acidi grassi, saturi",g,10.867
Colesterolo,mg,54.0
Grassi saturi,,
4:0,g,0.5589999999999999
6:0,g,0.11
8:0,g,0.12
10:0,g,0.27
12:0,g,0.18
14:0,g,1.7180000000000002
16:0,g,5.2139999999999995
18:0,g,2.0780000000000003
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.469
18:1 indifferenziato,g,4.165
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.36
18:3 indifferenziato,g,0.15
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
