,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,94%,-
2,Acqua,"70,60g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,19g,-
7,Grassi (Lipidi),"8,90g",-
8,Saturi totali,"2,97g",-
9,Monoinsaturi totali,"3,54g",-
10,Polinsaturi totali,"1,63g",-
11,Colesterolo,83mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,73mg,4.87% RDA
17,Potassio,220mg,4.68% RDA
18,Ferro,"1,20mg",15% RDA
19,Calcio,6mg,0.60% RDA
20,Fosforo,150mg,21.43% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,26mg",21.67% RDA
26,Riboflavina (Vit. B2),"0,34mg",26.15% RDA
27,Niacina (Vit. B3 o PP),3mg,18.75% RDA
28,Vitamina A retinolo eq.,6µg,0.67% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
