,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,60g,-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,32g,-
7,Grassi (Lipidi),"2,60g",-
8,Saturi totali,"0,75g",-
9,Monoinsaturi totali,"1,08g",-
10,Polinsaturi totali,"0,39g",-
11,Colesterolo,67mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,1597mg,100% RDA
17,Potassio,505mg,10.74% RDA
18,Ferro,"2,40mg",30% RDA
19,Calcio,7mg,0.70% RDA
20,Fosforo,168mg,24% RDA
21,Magnesio,34mg,8.10% RDA
22,Zinco,"3,87mg",35.18% RDA
23,Rame,"0,15mg",15% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,12mg",10% RDA
26,Riboflavina (Vit. B2),"0,23mg",17.69% RDA
27,Niacina (Vit. B3 o PP),"2,40mg",15% RDA
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
