0,1,2
Calorie,kcal,22.0
Calorie,kj,92.0
Grassi,g,0.49
Carboidrati,g,2.85
Proteine,g,3.17
Fibre,g,2.7
Zuccheri,g,0.38
Acqua,g,92.55
Ceneri,g,0.93
Minerali,,
Calcio,mg,108.0
Sodio,mg,33.0
Fosforo,mg,73.0
Potassio,mg,196.0
Ferro,mg,2.14
Magnesio,mg,22.0
Zinco,mg,0.77
Rame,mg,0.042
Manganese,mg,0.395
Selenio,mcg,1.0
Vitamine,,
"Vitamina A, IU",IU,2622.0
Betaina,mg,0.3
"Vitamina A, RAE",mcg_RAE,131.0
Tiamina (Vit. B1),mg,0.162
Riboflavina (Vit. B2),mg,0.129
Niacina (Vit. B3),mg,1.2209999999999999
Acido Pantotenico (Vit. B5),mg,0.322
Piridossina (Vit. B6),mg,0.171
Folato alimentare,mcg,83.0
"Folati, totali",mcg,83.0
Acido ascorbico (Vit. C),mg,20.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.62
Fillochinone (Vit. K),mcg,224.0
Colina totale (Vit. J),mg,18.3
"Carotene, beta",mcg,1573.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,1121.0
Tocoferolo beta,mg,0.01
Tocoferolo gamma,mg,0.16
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.1
Fruttosio,g,0.17
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.11
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.026000000000000002
"Acidi grassi, polinsaturi",g,0.13
"Acidi grassi, saturi",g,0.05
Grassi saturi,,
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.043
17:0,g,0.0
18:0,g,0.006
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.0
17:1,g,0.017
18:1 indifferenziato,g,0.009000000000000001
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.017
18:3 indifferenziato,g,0.113
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.36
Acido glutammico,g,0.5489999999999999
Alanina,g,0.124
Arginina,g,0.172
Cistina,g,0.039
Fenilalanina,g,0.128
Glicina,g,0.12300000000000001
Isoleucina,g,0.10400000000000001
Istidina,g,0.066
Leucina,g,0.17
Lisina,g,0.198
Metionina,g,0.048
Prolina,g,0.131
Serina,g,0.099
Tirosina,g,0.075
Treonina,g,0.106
Triptofano,g,0.043
Valina,g,0.153
Altro,,
