Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (50 g),Pastas,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,4 g,2 g,"+83%2,19 g","-24%5,26 g","-36%6,21 g","-63%10,7 g","-58%9,61 g"
- Acidi Grassi saturi,"1,2 g","0,6 g","+106%0,583 g","-15%1,41 g","-29%1,68 g","-49%2,35 g","-43%2,11 g"
Carboidrati,67 g,"33,5 g","+4%64,7 g","+11%60,4 g","+12%59,9 g","+41%47,6 g","+53%43,9 g"
- Zuccheri,3 g,"1,5 g","+4%2,89 g","-61%7,6 g","-54%6,57 g","-65%8,57 g","-66%8,8 g"
Fibra alimentare,4 g,2 g,"-4%4,17 g","-15%4,7 g","-15%4,71 g","-8%4,35 g","-1%4,03 g"
Proteine,"13,5 g","6,75 g",+23%11 g,"+37%9,83 g","+43%9,47 g","+74%7,75 g","+93%6,98 g"
Sale,"0,075 g","0,038 g","-22%0,097 g","-76%0,307 g","-90%0,732 g","-87%0,594 g","-86%0,534 g"
Sodio,"0,03 g","0,015 g","-22%0,038 g","-76%0,121 g","-90%0,288 g","-87%0,234 g","-86%0,21 g"
Nutrition score - France,-4,-4,-32,"-552%0,885","-230%3,08","-229%3,1","-203%3,88"
Nutri-Score,A,A,A,B,C,C,C
