0,1,2
Calorie,kcal,71.0
Calorie,kj,296.0
Grassi,g,0.86
Carboidrati,g,15.9
Proteine,g,1.88
Fibre,g,6.5
Zuccheri,g,9.36
Acqua,g,80.85
Ceneri,g,0.52
Minerali,,
Calcio,mg,62.0
Sodio,mg,10.0
Fosforo,mg,19.0
Potassio,mg,186.0
Ferro,mg,0.86
Magnesio,mg,20.0
Zinco,mg,0.17
Rame,mg,0.095
Manganese,mg,0.135
Selenio,mcg,0.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,290.0
"Vitamina A, RAE",mcg_RAE,15.0
Tiamina (Vit. B1),mg,0.037000000000000005
Riboflavina (Vit. B2),mg,0.09
Niacina (Vit. B3),mg,0.429
Acido Pantotenico (Vit. B5),mg,0.20800000000000002
Piridossina (Vit. B6),mg,0.036000000000000004
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,17.0
"Folato, DFE",mcg_DFE,17.0
"Folati, totali",mcg,17.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,43.9
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.15
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,8.4
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,155.0
"Criptoxantina, beta",mcg,193.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,129.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.154
"Acidi grassi, polinsaturi",g,0.171
"Acidi grassi, saturi",g,0.10300000000000001
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.004
16:0,g,0.09
18:0,g,0.004
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.021
18:1 indifferenziato,g,0.13699999999999998
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.124
18:3 indifferenziato,g,0.047
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
