,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,20%,
2,Acido aspartico,1686g,8.43
3,Acido glutamico,2770g,13.85
4,Alanina,1280g,6.40
5,Aminoacido limitante,Trip.,ND
6,Arginina,1346g,6.73
7,Cistina,260g,1.30
8,Fenilalanina,794g,3.97
9,Glicina,1200g,6
10,Indice chimico,100g,ND
11,Isoleucina,1038g,5.19
12,Istidina,542g,2.71
13,Leucina,1532g,7.66
14,Lisina,1622g,8.11
15,Metionina,478g,2.39
16,Prolina,998g,4.99
17,Serina,846g,4.23
18,Tirosina,654g,3.27
19,Treonina,938g,4.69
20,Triptofano,254g,1.27
21,Valina,1000g,5
