,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"70,10g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,20g,-
7,Grassi (Lipidi),"8,80g",-
8,Saturi totali,"4,28g",-
9,Monoinsaturi totali,"3,33g",-
10,Polinsaturi totali,"0,42g",-
11,Colesterolo,70mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,88mg,5.87% RDA
17,Potassio,350mg,7.45% RDA
18,Ferro,"1,70mg",21.25% RDA
19,Calcio,10mg,1% RDA
20,Fosforo,190mg,27.14% RDA
21,Magnesio,20mg,4.76% RDA
22,Zinco,"3,13mg",28.45% RDA
23,Rame,"0,17mg",17% RDA
24,Selenio,18µg,32.73% RDA
25,Tiamina (Vit. B1),"0,15mg",12.50% RDA
26,Riboflavina (Vit. B2),"0,28mg",21.54% RDA
27,Niacina (Vit. B3 o PP),6mg,37.50% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
