,0,1,2,3,4,5
1,"Note Alimento: Composizione ottenuta dall'etichetta dell'Alcol puro Fornasari - Etanolo R11, 95%vol (luglio 2000).",,,,,
2,Categoria merceologica: 17005 - alcool,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 ml / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,84,,,
7,"Energia, ricalcolata, kJ",2175,86,,,
8,"Energia, Ric con fibra, kJ",2175,86,,,
9,"Energia, ricalcolata, kcal",525,86,,,
10,"Energia, Ric con fibra, kcal",525,86,,,
11,"Proteine totali, g",00,87,,,
12,"Proteine animali, g",00,87,,,
13,"Proteine vegetali, g",00,87,,,
14,"Lipidi totali, g",00,87,,,
15,"Lipidi animali, g",00,87,,,
16,"Lipidi vegetali, g",00,87,,,
17,"Colesterolo, mg",0,87,,,
18,"Carboidrati disponibili (MSE), g",00,87,,,
19,"Amido (MSE), g",00,87,,,
20,"Carboidrati solubili (MSE), g",00,87,,,
21,"Fibra alimentare totale, g",00,87,,,
22,"Alcol, g",750,84,,,
23,"Acqua, g",250,86,,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",00,87,,,
26,"Calcio, mg",0,87,,,
27,"Sodio, mg",0,87,,,
28,"Potassio, mg",0,87,,,
29,"Fosforo, mg",0,87,,,
30,"Zinco, mg",000,87,,,
31,"Magnesio, mg",0,87,,,
32,"Rame, mg",000,87,,,
33,"Selenio, µg",00,87,,,
34,"Cloro, mg",0,87,,,
35,"Iodio, µg",0,87,,,
36,"Manganese, mg",000,87,,,
37,"Zolfo, mg",0,87,,,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",000,87,,,
40,"Vitamina B2, Riboflavina, mg",000,87,,,
41,"Vitamina C, mg",0,87,,,
42,"Niacina, mg",000,87,,,
43,"Vitamina B6, mg",000,87,,,
44,"Folati totali, µg",0,87,,,
45,"Acido pantotenico, mg",000,87,,,
46,"Biotina, µg",00,87,,,
47,"Vitamina B12, µg",00,87,,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",0,87,,,
51,"Retinolo, µg",0,87,,,
52,"ß-carotene eq., µg",0,87,,,
53,"Vitamina E (ATE), mg",000,87,,,
54,"Vitamina D, µg",000,87,,,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",000,87,,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,87,,,
58,"Acido laurico, g",000,87,,,
59,"Acido miristico, g",000,87,,,
60,"Acido palmitico, g",000,87,,,
61,"Acido stearico, g",000,87,,,
62,"Acido arachidico, g",000,87,,,
63,"Acido beenico, g",000,87,,,
64,"Acidi grassi monoinsaturi totali, g",000,87,,,
65,"Acido miristoleico, g",000,87,,,
66,"Acido palmitoleico, g",000,87,,,
67,"Acido oleico, g",000,87,,,
68,"Acidi eicosenoico, g",000,87,,,
69,"Acido erucico, g",000,87,,,
70,"Acidi grassi polinsaturi totali, g",000,87,,,
71,"Acido linoleico, g",000,87,,,
72,"Acido linolenico, g",000,87,,,
73,"Acido arachidonico, g",000,87,,,
74,"Acido eicosapentaenoico (EPA), g",000,87,,,
75,"Acido decosaesaenoico (DHA), g",000,87,,,
76,"Altri acidi grassi polinsaturi, g",000,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",0,87,,,
79,"Treonina, mg",0,87,,,
80,"Isoleucina, mg",0,87,,,
81,"Leucina, mg",0,87,,,
82,"Lisina, mg",0,87,,,
83,"Metionina, mg",0,87,,,
84,"Cistina, mg",0,87,,,
85,"Fenilalanina, mg",0,87,,,
86,"Tirosina, mg",0,87,,,
87,"Valina, mg",0,87,,,
88,"Arginina, mg",0,87,,,
89,"Istidina, mg",0,87,,,
90,"Alanina, mg",0,87,,,
91,"Acido aspartico, mg",0,87,,,
92,"Acido glutammico, mg",0,87,,,
93,"Glicina, mg",0,87,,,
94,"Prolina, mg",0,87,,,
95,"Serina, mg",0,87,,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",00,87,,,
98,"Fruttosio, g",00,87,,,
99,"Galattosio, g",00,87,,,
100,"Saccarosio (MSE), g",00,87,,,
101,"Maltosio (MSE), g",00,87,,,
102,"Lattosio (MSE), g",00,87,,,
