,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"30,60g",-
3,Carboidrati disponibili,"1,20g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"1,20g",-
6,Proteine,"28,50g",-
7,Grassi (Lipidi),34g,-
8,Saturi totali,"10,80g",-
9,Monoinsaturi totali,"16,33g",-
10,Polinsaturi totali,"4,90g",-
11,Colesterolo,99mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,1498mg,99.87% RDA
17,Potassio,435mg,9.26% RDA
18,Ferro,"1,70mg",21.25% RDA
19,Calcio,43mg,4.30% RDA
20,Fosforo,ND,-
21,Magnesio,34mg,8.10% RDA
22,Zinco,"3,60mg",32.73% RDA
23,Rame,"0,17mg",17% RDA
24,Selenio,"3,10µg",5.64% RDA
25,Tiamina (Vit. B1),"0,28mg",23.33% RDA
26,Riboflavina (Vit. B2),"0,16mg",12.31% RDA
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
