,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"28,50%",
2,Acido aspartico,2741g,9.61
3,Acido glutamico,4287g,15.03
4,Alanina,1668g,5.85
5,Aminoacido limitante,0g,ND
6,Arginina,1748g,6.13
7,Cistina,339g,1.19
8,Fenilalanina,1189g,4.17
9,Glicina,1571g,5.51
10,Indice chimico,94g,ND
11,Isoleucina,1355g,4.75
12,Istidina,978g,3.43
13,Leucina,1290g,8.03
14,Lisina,2384g,8.36
15,Metionina,704g,2.47
16,Prolina,1358g,4.76
17,Serina,1178g,4.13
18,Tirosina,995g,3.49
19,Treonina,1283g,4.50
20,Triptofano,294g,1.03
21,Valina,1526g,5.35
