0,1,2
Calorie,kcal,247.0
Calorie,kj,1036.0
Grassi,g,18.16
Carboidrati,g,0.0
Proteine,g,19.61
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,61.52
Ceneri,g,0.92
Minerali,,
Calcio,mg,23.0
Sodio,mg,50.0
Fosforo,mg,180.0
Potassio,mg,302.0
Ferro,mg,1.42
Magnesio,mg,20.0
Zinco,mg,3.41
Rame,mg,0.067
Manganese,mg,0.011000000000000001
Selenio,mcg,22.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,12.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.061
Riboflavina (Vit. B2),mg,0.095
Niacina (Vit. B3),mg,5.782
Acido Pantotenico (Vit. B5),mg,0.56
Piridossina (Vit. B6),mg,0.535
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,11.0
"Folato, DFE",mcg_DFE,11.0
"Folati, totali",mcg,11.0
Cobalamina (Vit. B12),mcg,1.01
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.41
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.6
Colina totale (Vit. J),mg,81.9
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,7.774
"Acidi grassi, polinsaturi",g,0.691
"Acidi grassi, saturi",g,7.327000000000001
Colesterolo,mg,85.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.057999999999999996
12:0,g,0.039
14:0,g,0.574
16:0,g,4.4110000000000005
18:0,g,2.244
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.885
18:1 indifferenziato,g,6.8629999999999995
20:1,g,0.026000000000000002
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.444
18:3 indifferenziato,g,0.217
18:4,g,0.0
20:4 indifferenziato,g,0.028999999999999998
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.786
Acido glutammico,g,2.943
Alanina,g,1.192
Arginina,g,1.268
Cistina,g,0.253
Fenilalanina,g,0.774
Glicina,g,1.194
Idrossiprolina,g,0.18899999999999997
Isoleucina,g,0.892
Istidina,g,0.626
Leucina,g,1.56
Lisina,g,1.6569999999999998
Metionina,g,0.511
Prolina,g,0.935
Serina,g,0.772
Tirosina,g,0.625
Treonina,g,0.7829999999999999
Triptofano,g,0.129
Valina,g,0.973
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
