,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"1,10%",
2,Acido aspartico,147g,13.36
3,Acido glutamico,144g,13.09
4,Alanina,56g,5.09
5,Aminoacido limitante,0g,ND
6,Arginina,47g,4.27
7,Cistina,ND,ND
8,Fenilalanina,59g,5.36
9,Glicina,53g,4.82
10,Indice chimico,76g,ND
11,Isoleucina,43g,3.91
12,Istidina,20g,1.82
13,Leucina,70g,6.36
14,Lisina,53g,4.82
15,Metionina,21g,1.91
16,Prolina,73g,6.64
17,Serina,45g,4.09
18,Tirosina,42g,3.82
19,Treonina,41g,3.73
20,Triptofano,11g,1
21,Valina,60g,5.45
