,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,92%,-
2,Acqua,"92,70g",-
3,Carboidrati disponibili,"2,60g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"2,60g",-
6,Proteine,"1,10g",-
7,Grassi (Lipidi),"0,40g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"2,60g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,26mg,1.73% RDA
17,Potassio,184mg,3.91% RDA
18,Ferro,"0,30mg",3.75% RDA
19,Calcio,14mg,1.40% RDA
20,Fosforo,33mg,4.71% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,05mg",4.17% RDA
26,Riboflavina (Vit. B2),"0,05mg",3.85% RDA
27,Niacina (Vit. B3 o PP),"0,60mg",3.75% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,11mg,12.22% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
