Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Aliments-d-origine-vegetale,Aliments-et-boissons-a-base-de-vegetaux
Grassi,92 g,"+277%24,4 g","+302%22,9 g"
- Acidi Grassi saturi,14 g,"+292%3,57 g","+318%3,35 g"
Carboidrati,0 g,"-100%41,2 g","-100%39,2 g"
- Zuccheri,0 g,"-100%3,04 g","-100%3,47 g"
Proteine,0 g,"-100%8,27 g","-100%7,75 g"
Sale,0 g,"-100%0,889 g","-100%0,833 g"
Sodio,0 g,"-100%0,35 g","-100%0,328 g"
Nutrition score - France,11,"+67%6,6","+71%6,44"
Nutri-Score,D,C,C
