Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Spreads
Grassi,"40,2 g","+48%27,2 g"
- Acidi Grassi saturi,"4,6 g",-62%12 g
Carboidrati,"8,1 g","-82%44,9 g"
- Zuccheri,"6,4 g","-86%44,3 g"
Fibra alimentare,0 g,"-100%2,31 g"
Proteine,"2,7 g","-24%3,55 g"
Sale,2 g,"+1.063%0,172 g"
Sodio,"0,787 g","+1.063%0,068 g"
"Fruits, vegetables and nuts (estimate from ingredients list)",51 %,"+3%49,4 %"
Nutrition score - France,17,+6%16
Nutri-Score,D,D
