Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (277g)
Grassi,"0,5 g","1,39 g"
- Acidi Grassi saturi,"0,12 g","0,332 g"
Carboidrati,22 g,"60,9 g"
- Zuccheri,21 g,"58,2 g"
Proteine,"1,5 g","4,16 g"
Sale,2 g,"5,54 g"
Sodio,"0,787 g","2,18 g"
Nutrition score - France,17,17
Nutri-Score,D,D
