0,1,2
Calorie,kcal,339.0
Calorie,kj,1417.0
Grassi,g,28.36
Carboidrati,g,0.0
Proteine,g,19.43
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,49.78
Ceneri,g,2.76
Minerali,,
Calcio,mg,13.0
Sodio,mg,749.0
Fosforo,mg,163.0
Potassio,mg,294.0
Ferro,mg,1.36
Magnesio,mg,17.0
Zinco,mg,2.08
Rame,mg,0.086
Fluoro,mcg,15.9
Manganese,mg,0.005
Selenio,mcg,0.0
Vitamine,,
Retinolo (Vit. A),mcg,12.0
"Vitamina A, IU",IU,41.0
Betaina,mg,3.6
"Vitamina A, RAE",mcg_RAE,12.0
Tiamina (Vit. B1),mg,0.294
Riboflavina (Vit. B2),mg,0.19699999999999998
Niacina (Vit. B3),mg,6.257999999999999
Acido Pantotenico (Vit. B5),mg,0.7240000000000001
Piridossina (Vit. B6),mg,0.327
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Cobalamina (Vit. B12),mcg,1.18
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.7
Vitamina D (D2+D3),mcg,0.7
Vitamina D3,mcg,0.7
Colecalcifenolo (Vit. D),IU,27.0
Alpha-tocoferolo (Vit. E),mg,0.55
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.4
Colina totale (Vit. J),mg,66.9
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.05
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,12.376
"Acidi grassi, polinsaturi",g,3.727
"Acidi grassi, saturi",g,9.152999999999999
"Acidi grassi, trans",g,0.235
Colesterolo,mg,84.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.33399999999999996
15:0,g,0.0
16:0,g,5.8020000000000005
17:0,g,0.069
18:0,g,2.887
20:0,g,0.062
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.779
18:1 indifferenziato,g,11.275
20:1,g,0.32
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,3.292
18:3 indifferenziato,g,0.0
"18:3 n-3 c,c,c",g,0.138
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.18600000000000003
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.10800000000000001
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.6159999999999999
Acido glutammico,g,2.685
Alanina,g,1.088
Arginina,g,1.147
Cistina,g,0.196
Fenilalanina,g,0.649
Glicina,g,1.178
Idrossiprolina,g,0.32
Isoleucina,g,0.7090000000000001
Istidina,g,0.56
Leucina,g,1.3019999999999998
Lisina,g,1.4769999999999999
Metionina,g,0.473
Prolina,g,0.904
Serina,g,0.752
Tirosina,g,0.56
Treonina,g,0.768
Triptofano,g,0.155
Valina,g,0.78
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
