,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"27,90%",
2,Acido aspartico,2662g,9.54
3,Acido glutamico,3959g,14.19
4,Alanina,1654g,5.93
5,Aminoacido limitante,Trip.,ND
6,Arginina,1920g,6.88
7,Cistina,357g,1.28
8,Fenilalanina,1191g,4.27
9,Glicina,1295g,4.64
10,Indice chimico,100g,ND
11,Isoleucina,1395g,5
12,Istidina,968g,3.47
13,Leucina,2355g,8.44
14,Lisina,2584g,9.26
15,Metionina,882g,3.16
16,Prolina,1149g,4.12
17,Serina,1242g,4.45
18,Tirosina,996g,3.57
19,Treonina,1362g,4.88
20,Triptofano,312g,1.12
21,Valina,1532g,5.49
