0,1,2
Calorie,kcal,60.0
Calorie,kj,251.0
Grassi,g,0.1
Carboidrati,g,15.14
Proteine,g,1.31
Fibre,g,1.1
Acqua,g,82.75
Ceneri,g,0.7
Minerali,,
Calcio,mg,1.0
Sodio,mg,0.0
Fosforo,mg,21.0
Potassio,mg,266.0
Ferro,mg,0.13
Magnesio,mg,10.0
Zinco,mg,0.05
Rame,mg,0.16899999999999998
Manganese,mg,0.052000000000000005
Vitamine,,
Tiamina (Vit. B1),mg,0.031
Riboflavina (Vit. B2),mg,0.14
Niacina (Vit. B3),mg,0.3
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,84.0
Zuccheri,,
Lipidi,,
Colesterolo,mg,0.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Acido aspartico,g,0.126
Acido glutammico,g,0.209
Alanina,g,0.157
Arginina,g,0.035
Fenilalanina,g,0.03
Glicina,g,0.042
Isoleucina,g,0.026000000000000002
Istidina,g,0.012
Leucina,g,0.054000000000000006
Lisina,g,0.046
Metionina,g,0.013000000000000001
Prolina,g,0.042
Serina,g,0.048
Tirosina,g,0.025
Treonina,g,0.034
Valina,g,0.057999999999999996
Altro,,
