,0,1,2,3,4,5
1,"Categoria merceologica: 11001 - pesci vertebrati (freschi, surgelati o cotti)",,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",48,AA,123100,,"""Sogliola"""
6,"Energia, ricalcolata, kJ",499,86,,,
7,"Energia, Ric con fibra, kJ",499,86,,,
8,"Energia, ricalcolata, kcal",118,86,,,
9,"Energia, Ric con fibra, kcal",118,86,,,
10,"Proteine totali, g",20.0,AA,121900,,
11,"Proteine animali, g",20.0,AA,121900,,
12,"Proteine vegetali, g",0.0,AA,121900,,
13,"Lipidi totali, g",3.0,AA,121900,,
14,"Lipidi animali, g",3.0,AA,121900,,
15,"Lipidi vegetali, g",0.0,AA,121900,,
16,"Colesterolo, mg",23,AO,121900,,
17,"Carboidrati disponibili (MSE), g",3.0,AA,121900,,
18,"Amido (MSE), g",0.0,AA,121900,,
19,"Carboidrati solubili (MSE), g",3.0,AO,121900,,
20,"Fibra alimentare totale, g",0.0,AA,121900,,
21,"Alcol, g",0.0,AA,121900,,
22,"Acqua, g",73.0,AA,121900,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",4.0,AA,121900,,
25,"Calcio, mg",34,AA,121900,,
26,"Sodio, mg",120,AA,123100,2,"""Sogliola"" acqua 79.5g, prot 16.9g, lip 1.4g"
27,"Potassio, mg",648,AA,121900,,
28,"Fosforo, mg",195,AA,123100,2,
29,"Zinco, mg",0.50,G,38,2,"'Dab' acqua 79.1g, prot 15.7g, lip 1.2g"
30,"Magnesio, mg",24,G,38,2,
31,"Rame, mg",0.01,G,38,2,
32,"Selenio, µg",70.0,G,38,2,
33,"Cloro, mg",140,G,39,2,"'Dover sole' acqua 80g, lip 1,8g, prot 18.1g"
34,"Iodio, µg",30,G,38,2,
35,"Manganese, mg",0.04,G,38,2,
36,"Zolfo, mg",200,Y,7210,2,"""Flounder"" acqua 79g, lip 2.2g, prot 18.3g"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",0.05,AA,123100,2,
39,"Vitamina B2, Riboflavina, mg",0.05,AA,123100,2,
40,"Vitamina C, mg",tr,AO,121900,2,
41,"Niacina, mg",1.70,AA,123100,2,
42,"Vitamina B6, mg",0.19,G,38,2,
43,"Folati totali, µg",5,G,38,2,
44,"Acido pantotenico, mg",0.86,G,38,2,
45,"Biotina, µg",1.0,G,38,2,
46,"Vitamina B12, µg",2.0,G,38,2,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",0,AA,121710,2,
50,"Retinolo, µg",0,AA,121710,2,
51,"ß-carotene eq., µg",0,AA,121710,2,
52,"Vitamina E (ATE), mg",0.40,G,38,2,
53,"Vitamina D, µg",tr,G,39,2,
54,ACIDI GRASSI,,,,,
