0,1,2
Calorie,kcal,274.0
Calorie,kj,1146.0
Grassi,g,21.83
Carboidrati,g,0.0
Proteine,g,18.15
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,59.52
Ceneri,g,0.88
Minerali,,
Calcio,mg,7.0
Sodio,mg,49.0
Fosforo,mg,181.0
Potassio,mg,304.0
Ferro,mg,2.35
Magnesio,mg,20.0
Zinco,mg,3.05
Rame,mg,0.09300000000000001
Manganese,mg,0.012
Selenio,mcg,17.1
Vitamine,,
"Vitamina A, IU",IU,0.0
Betaina,mg,11.1
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.12
Riboflavina (Vit. B2),mg,0.21
Niacina (Vit. B3),mg,2.99
Acido Pantotenico (Vit. B5),mg,0.3
Piridossina (Vit. B6),mg,0.38
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,6.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,2.6
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Colina totale (Vit. J),mg,75.8
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,9.26
"Acidi grassi, polinsaturi",g,0.87
"Acidi grassi, saturi",g,8.96
Colesterolo,mg,70.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.06
12:0,g,0.04
14:0,g,0.67
16:0,g,5.23
18:0,g,2.77
Grassi monoinsaturi,,
16:1 indifferenziato,g,1.0
18:1 indifferenziato,g,8.14
20:1,g,0.03
Grassi polinsaturi,,
18:2 indifferenziato,g,0.56
18:3 indifferenziato,g,0.25
18:4,g,0.0
20:4 indifferenziato,g,0.04
Aminoacidi,,
Acido aspartico,g,1.6580000000000001
Acido glutammico,g,2.727
Alanina,g,1.095
Arginina,g,1.147
Cistina,g,0.203
Fenilalanina,g,0.7090000000000001
Glicina,g,0.99
Isoleucina,g,0.816
Istidina,g,0.622
Leucina,g,1.435
Lisina,g,1.51
Metionina,g,0.465
Prolina,g,0.802
Serina,g,0.6940000000000001
Tirosina,g,0.61
Treonina,g,0.7929999999999999
Triptofano,g,0.203
Valina,g,0.883
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
