,0,1,2,3,4,5
1,Categoria merceologica: 10003 - insaccati e salumi,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,AA,110500,,
6,"Energia, ricalcolata, kJ",1259,86,,,
7,"Energia, Ric con fibra, kJ",1259,86,,,
8,"Energia, ricalcolata, kcal",303,86,,,
9,"Energia, Ric con fibra, kcal",303,86,,,
10,"Proteine totali, g",26.2,AA,110500,,
11,"Proteine animali, g",26.2,AA,110500,,
12,"Proteine vegetali, g",0.0,AA,110500,,
13,"Lipidi totali, g",22.0,AA,110500,,
14,"Lipidi animali, g",22.0,AA,110500,,
15,"Lipidi vegetali, g",0.0,AA,110500,,
16,"Colesterolo, mg",69,AA,11530,2,"""Prosciutto crudo, San Daniele"" acqua 42.8, prot 28.3, lip 23"
17,"Carboidrati disponibili (MSE), g",0.0,AA,110500,,
18,"Amido (MSE), g",0.0,AA,110500,,
19,"Carboidrati solubili (MSE), g",0.0,AA,110500,,
20,"Fibra alimentare totale, g",0.0,AA,110500,,
21,"Alcol, g",0.0,AA,110500,,
22,"Acqua, g",44.8,AA,110500,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",1.4,AA,110540,1,"""Prosciutto crudo, disossato"" acqua 53, prot 26,9, lip 12,9, Fe 1,2mg"
25,"Calcio, mg",18,AA,110540,1,Ca 15mg
26,"Sodio, mg",2628,AA,110540,1,Na 2238mg
27,"Potassio, mg",533,AA,110540,1,K 454mg
28,"Fosforo, mg",208,AA,110540,1,P 177mg
29,"Zinco, mg",2.90,AA,110540,1,"Zn 2,5mg"
30,"Magnesio, mg",31,AA,110540,1,Mg 26mg
31,"Rame, mg",0.19,AA,110540,1,"Cu 0,16mg"
32,"Selenio, µg",7.0,AA,110540,1,"Se 5,6µg"
