,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,82%,-
2,Acqua,"92,30g",-
3,Carboidrati disponibili,"4,20g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"4,20g",-
6,Proteine,"0,90g",-
7,Grassi (Lipidi),"0,30g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"1,90g",-
13,Fibra solubile,"0,43g",-
14,Fibra insolubile,"1,47g",-
15,Alcol (g),0,-
16,Sodio,2mg,0.13% RDA
17,Potassio,210mg,4.47% RDA
18,Ferro,"0,70mg",8.75% RDA
19,Calcio,17mg,1.70% RDA
20,Fosforo,28mg,4% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,05mg",4.17% RDA
26,Riboflavina (Vit. B2),"0,07mg",5.38% RDA
27,Niacina (Vit. B3 o PP),"0,50mg",3.13% RDA
28,Vitamina A retinolo eq.,139µg,15.44% RDA
29,Vitamina C,151mg,100% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
