,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"0,90%",
2,Acido aspartico,189g,21.20
3,Acido glutamico,148g,16.60
4,Alanina,29g,3.21
5,Aminoacido limitante,Trip.,ND
6,Arginina,30g,3.33
7,Cistina,25g,2.83
8,Fenilalanina,26g,2.96
9,Glicina,31g,3.43
10,Indice chimico,71g,ND
11,Isoleucina,23g,2.62
12,Istidina,12g,1.38
13,Leucina,38g,4.29
14,Lisina,46g,5.12
15,Metionina,9g,1.02
16,Prolina,33g,3.67
17,Serina,44g,4.89
18,Tirosina,15g,1.67
19,Treonina,33g,3.74
20,Triptofano,7g,0.78
21,Valina,32g,3.60
