Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (40g)
Grassi,28 g,"11,2 g"
- Acidi Grassi saturi,15 g,6 g
Carboidrati,"46,1 g","18,4 g"
- Zuccheri,"16,5 g","6,6 g"
Fibra alimentare,3 g,"1,2 g"
Proteine,7 g,"2,8 g"
Sale,"0,625 g","0,25 g"
Sodio,"0,246 g","0,098 g"
Nutrition score - France,16,16
Nutri-Score,D,D
