0,1,2
Calorie,kcal,37.0
Calorie,kj,155.0
Grassi,g,0.68
Carboidrati,g,7.73
Proteine,g,0.58
Fibre,g,3.3
Zuccheri,g,4.08
Acqua,g,90.32
Amido,g,0.31
Ceneri,g,0.69
Minerali,,
Calcio,mg,35.0
Sodio,mg,59.0
Fosforo,mg,31.0
Potassio,mg,192.0
Ferro,mg,0.53
Magnesio,mg,11.0
Zinco,mg,0.35
Rame,mg,0.08199999999999999
Manganese,mg,0.16699999999999998
Selenio,mcg,0.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,16928.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,846.0
Tiamina (Vit. B1),mg,0.03
Riboflavina (Vit. B2),mg,0.037000000000000005
Niacina (Vit. B3),mg,0.41600000000000004
Acido Pantotenico (Vit. B5),mg,0.174
Piridossina (Vit. B6),mg,0.084
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,11.0
"Folato, DFE",mcg_DFE,11.0
"Folati, totali",mcg,11.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,2.3
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.01
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,13.6
Colina totale (Vit. J),mg,8.6
"Carotene, beta",mcg,8199.0
"Carotene, alfa",mcg,3716.0
"Criptoxantina, beta",mcg,199.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,676.0
Zuccheri,,
Destrosio,g,0.36
Fruttosio,g,0.28
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,3.44
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.031
"Acidi grassi, polinsaturi",g,0.33399999999999996
"Acidi grassi, saturi",g,0.12
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.006
14:0,g,0.006
15:0,g,0.0
16:0,g,0.10099999999999999
18:0,g,0.006
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
16:1 indifferenziato,g,0.006
18:1 indifferenziato,g,0.025
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.289
18:3 indifferenziato,g,0.044000000000000004
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.11800000000000001
Acido glutammico,g,0.228
Alanina,g,0.07
Arginina,g,0.057
Cistina,g,0.051
Fenilalanina,g,0.038
Glicina,g,0.028999999999999998
Isoleucina,g,0.048
Istidina,g,0.025
Leucina,g,0.063
Lisina,g,0.063
Metionina,g,0.013000000000000001
Prolina,g,0.034
Serina,g,0.034
Tirosina,g,0.026000000000000002
Treonina,g,0.11900000000000001
Triptofano,g,0.006999999999999999
Valina,g,0.043
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
