Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Plant milks,Milk substitute,Plant-based beverages,Non-Alcoholic beverages,Bevande,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"3,2 g","+78%1,8 g","+80%1,78 g","+266%0,874 g","+430%0,604 g","+507%0,527 g","-70%10,7 g","-67%9,61 g"
- Acidi Grassi saturi,"0,4 g","+44%0,278 g","+48%0,271 g","+196%0,135 g","+201%0,133 g","+239%0,118 g","-83%2,35 g","-81%2,11 g"
Carboidrati,"2,8 g","-59%6,81 g","-60%6,95 g","-70%9,27 g","-66%8,35 g","-69%9,03 g","-94%47,6 g","-94%43,9 g"
- Zuccheri,"2,7 g","-48%5,24 g","-49%5,25 g","-67%8,14 g","-64%7,52 g","-67%8,07 g","-68%8,57 g","-69%8,8 g"
Fibra alimentare,"0,3 g",?,"-33%0,45 g","-50%0,597 g","-25%0,4 g","-35%0,46 g","-93%4,35 g","-93%4,03 g"
Proteine,"0,7 g","-53%1,5 g","-52%1,47 g","-16%0,838 g","-8%0,761 g","-6%0,745 g","-91%7,75 g","-90%6,98 g"
Sale,"0,13 g","+33%0,098 g","+34%0,097 g","+159%0,05 g","-27%0,177 g","-4%0,136 g","-78%0,594 g","-76%0,534 g"
Sodio,"0,051 g","+33%0,038 g","+34%0,038 g","+159%0,02 g","-27%0,07 g","-4%0,054 g","-78%0,234 g","-76%0,21 g"
Nutrition score - France,0,"-100%0,32","-100%0,346","-100%5,75","-100%6,33","-100%6,99","-100%3,1","-100%3,88"
Nutri-Score,B,B,B,C,C,C,C,C
