Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cioccolato fondente,Cioccolato,Sugary snacks
Grassi,55 g,"+22%45,2 g","+31%42,1 g","+147%22,3 g"
- Acidi Grassi saturi,"33,8 g","+24%27,2 g","+34%25,3 g","+210%10,9 g"
Carboidrati,"14,8 g","-50%29,5 g","-58%35,6 g","-75%58,8 g"
- Zuccheri,"9,8 g","-59%23,7 g","-68%30,9 g","-63%26,8 g"
Fibra alimentare,"12,9 g","+24%10,4 g","+75%7,38 g","+194%4,39 g"
Proteine,11 g,"+19%9,21 g","+27%8,65 g","+54%7,15 g"
Sale,"0,11 g","+95%0,056 g","+28%0,086 g","-77%0,472 g"
Sodio,"0,043 g","+95%0,022 g","+28%0,034 g","-77%0,186 g"
Cocoa (minimum),90 %,"+20%74,9 %","+42%63,3 %","+47%61,1 %"
Nutrition score - France,14,"-28%19,5","-34%21,3","-16%16,7"
Nutri-Score,D,E,E,D
