0,1,2
Calorie,kcal,387.0
Grassi,g,5.900000095367429
Carboidrati,g,76.0
Proteine,g,7.5
Fibre,g,5.0
Zuccheri,g,23.399999618530302
Minerali,,
Calcio,mg,440.0
Sodio,mg,400.0
Fosforo,mg,160.0
Ferro,mg,11.1999998092651
Vitamine,,
Tiamina (Vit. B1),mg,1.79999995231628
Riboflavina (Vit. B2),mg,2.09999990463257
Niacina (Vit. B3),mg,23.0
Acido Pantotenico (Vit. B5),mg,7.800000190734861
Piridossina (Vit. B6),mg,2.5999999046325697
Acido folico (Vit. B9 o M o Folacina),mcg,260.0
"Vitamina B-12, aggiunta",mcg,1.29999995231628
Acido ascorbico (Vit. C),mg,78.0
"Vitamina E, aggiunta",mg,13.0
Zuccheri,,
Lipidi,,
"Acidi grassi, saturi",g,3.29999995231628
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
