Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,16 g
- Acidi Grassi saturi,2 g
Carboidrati,66 g
- Zuccheri,"1,1 g"
Fibra alimentare,3 g
Proteine,10 g
Sale,"2,4 g"
Sodio,"0,945 g"
Ferro,"0,5 mg"
Nutrition score - France,12
Nutri-Score,D
