Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (125 g),Formaggio,Fermented foods,Fermented milk products,Latticini
Grassi,9 g,"11,2 g","-57%20,7 g","-24%11,9 g","-24%11,9 g","-42%15,4 g"
- Acidi Grassi saturi,"6,3 g","7,88 g","-54%13,7 g","-20%7,9 g","-20%7,9 g","-34%9,61 g"
Carboidrati,"1,7 g","2,12 g","-31%2,46 g","-76%7,16 g","-76%7,16 g","-72%6,1 g"
- Zuccheri,"1,4 g","1,75 g","+2%1,37 g","-77%6,16 g","-77%6,16 g","-74%5,42 g"
Proteine,19 g,"23,8 g",+19%16 g,+90%10 g,+90%10 g,"+141%7,89 g"
Sale,"0,6 g","0,75 g","-35%0,921 g","+13%0,529 g","+13%0,529 g","+48%0,405 g"
Sodio,"0,236 g","0,295 g","-35%0,363 g","+13%0,208 g","+13%0,208 g","+48%0,159 g"
Calcio,420 mg,525 mg,-20%523 mg,+12%374 mg,+12%374 mg,+57%268 mg
Fosforo,290 mg,362 mg,?,?,?,?
Nutrition score - France,5,5,"-52%10,4","-21%6,32","-21%6,32","-15%5,86"
Nutri-Score,C,C,D,C,C,C
