0,1,2
Calorie,kcal,533.0
Calorie,kj,2230.0
Grassi,g,40.3
Carboidrati,g,1.5
Proteine,g,38.34
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,12.12
Ceneri,g,7.74
Minerali,,
Calcio,mg,12.0
Sodio,mg,2428.0
Fosforo,mg,561.0
Potassio,mg,591.0
Ferro,mg,1.38
Magnesio,mg,36.0
Zinco,mg,3.64
Rame,mg,0.146
Manganese,mg,0.022000000000000002
Selenio,mcg,65.0
Vitamine,,
Retinolo (Vit. A),mcg,11.0
Betaina,mg,4.2
"Vitamina A, IU",IU,37.0
"Vitamina A, RAE",mcg_RAE,11.0
Tiamina (Vit. B1),mg,0.45899999999999996
Riboflavina (Vit. B2),mg,0.27699999999999997
Niacina (Vit. B3),mg,11.575
Acido Pantotenico (Vit. B5),mg,1.31
Piridossina (Vit. B6),mg,0.389
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,2.0
"Folati, totali",mcg,2.0
Cobalamina (Vit. B12),mcg,1.3
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,1.1
Vitamina D3,mcg,1.1
Colecalcifenolo (Vit. D),IU,43.0
Alpha-tocoferolo (Vit. E),mg,0.3
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,130.8
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.07
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,17.976
"Acidi grassi, polinsaturi",g,4.447
"Acidi grassi, saturi",g,13.290999999999999
"Acidi grassi, trans",g,0.0
Colesterolo,mg,113.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.514
15:0,g,0.0
16:0,g,8.436
17:0,g,0.10099999999999999
18:0,g,4.164
20:0,g,0.076
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,1.188
17:1,g,0.086
18:1 indifferenziato,g,16.391
20:1,g,0.312
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
"18:2 n-6 c,c",g,3.912
"18:3 n-3 c,c,c",g,0.18899999999999997
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.18899999999999997
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.156
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,3.6069999999999998
Acido glutammico,g,5.643
Alanina,g,2.4530000000000003
Arginina,g,2.483
Cistina,g,0.426
Fenilalanina,g,1.521
Glicina,g,2.6910000000000003
Idrossiprolina,g,0.6729999999999999
Isoleucina,g,1.798
Istidina,g,1.4409999999999998
Leucina,g,2.985
Lisina,g,3.18
Metionina,g,0.853
Prolina,g,2.103
Serina,g,1.4580000000000002
Tirosina,g,1.2
Treonina,g,1.501
Triptofano,g,0.321
Valina,g,2.04
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
