0,1,2
Calorie,kcal,433.0
Calorie,kj,1812.0
Grassi,g,14.2
Carboidrati,g,72.4
Proteine,g,6.6
Fibre,g,3.4
Zuccheri,g,29.66
Acqua,g,4.5
Ceneri,g,2.0
Minerali,,
Calcio,mg,31.0
Sodio,mg,690.0
Fosforo,mg,132.0
Potassio,mg,210.0
Ferro,mg,4.01
Magnesio,mg,53.0
Zinco,mg,1.09
Rame,mg,0.46299999999999997
Manganese,mg,0.696
Selenio,mcg,5.7
Vitamine,,
Retinolo (Vit. A),mcg,3.0
"Vitamina A, IU",IU,12.0
"Vitamina A, RAE",mcg_RAE,3.0
Tiamina (Vit. B1),mg,0.203
Riboflavina (Vit. B2),mg,0.266
Niacina (Vit. B3),mg,2.858
Acido Pantotenico (Vit. B5),mg,0.381
Piridossina (Vit. B6),mg,0.051
Acido folico (Vit. B9 o M o Folacina),mcg,50.0
Folato alimentare,mcg,11.0
"Folato, DFE",mcg_DFE,96.0
"Folati, totali",mcg,61.0
Cobalamina (Vit. B12),mcg,0.09
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.72
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.4
Colina totale (Vit. J),mg,14.6
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,11.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,4.865
"Acidi grassi, polinsaturi",g,4.1530000000000005
"Acidi grassi, saturi",g,4.2410000000000005
Colesterolo,mg,2.0
Grassi saturi,,
4:0,g,0.001
6:0,g,0.011000000000000001
8:0,g,0.128
10:0,g,0.102
12:0,g,0.76
14:0,g,0.305
16:0,g,1.796
18:0,g,1.125
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.048
18:1 indifferenziato,g,4.8069999999999995
20:1,g,0.001
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,3.866
18:3 indifferenziato,g,0.268
18:4,g,0.001
20:4 indifferenziato,g,0.006
20:5 n-3,g,0.003
22:5 n-3,g,0.0
22:6 n-3,g,0.002
Aminoacidi,,
Acido aspartico,g,0.40700000000000003
Acido glutammico,g,1.7530000000000001
Alanina,g,0.23800000000000002
Arginina,g,0.28600000000000003
Cistina,g,0.127
Fenilalanina,g,0.308
Glicina,g,0.23600000000000002
Isoleucina,g,0.261
Istidina,g,0.128
Leucina,g,0.447
Lisina,g,0.281
Metionina,g,0.105
Prolina,g,0.5770000000000001
Serina,g,0.335
Tirosina,g,0.205
Treonina,g,0.22
Triptofano,g,0.096
Valina,g,0.32299999999999995
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,7.0
Teobromina,mg,223.0
