,0,1,2,3,4,5
1,Note Alimento: prodotto ad umidita' intermedia (25%),,,,,
2,"Categoria merceologica: 4003 - frutta secca e in guscio, semi edibili",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,AA,007320,,
7,"Energia, ricalcolata, kJ",1171,86,,,
8,"Energia, Ric con fibra, kJ",1194,86,,,
9,"Energia, ricalcolata, kcal",275,86,,,
10,"Energia, Ric con fibra, kcal",280,86,,,
11,"Proteine totali, g",31,AA,007320,,
12,"Proteine animali, g",00,LZ,,,
13,"Proteine vegetali, g",31,AA,007320,,
14,"Lipidi totali, g",07,AA,007320,,
15,"Lipidi animali, g",00,LZ,,,
16,"Lipidi vegetali, g",07,AA,007320,,
17,"Colesterolo, mg",0,LZ,,,
18,"Carboidrati disponibili (MSE), g",683,AA,007320,,
19,"Amido (MSE), g",00,AA,007320,,
20,"Carboidrati solubili (MSE), g",683,AA,007320,,
21,"Fibra alimentare totale, g",28,AO,007320,,
22,"Alcol, g",00,LZ,,,
23,"Acqua, g",250,AA,007320,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",60,AA,007320,,
26,"Calcio, mg",48,AA,007320,,
27,"Sodio, mg",16,AA,007320,,
28,"Potassio, mg",950,AA,007320,,
29,"Fosforo, mg",117,AA,007320,,
30,"Zinco, mg",080,L,185,2,"""Peaches, dried"" WATER 15.5g, PROT 3.4g, FAT 0.8g, CHO 53g, SUGAR 53g"
31,"Magnesio, mg",54,L,185,2,"""Peaches, dried"" WATER 15.5g, PROT 3.4g, FAT 0.8g, CHO 53g, SUGAR 53g"
32,"Rame, mg",063,L,185,2,"""Peaches, dried"" WATER 15.5g, PROT 3.4g, FAT 0.8g, CHO 53g, SUGAR 53g"
33,"Selenio, µg",80,L,185,2,"""Peaches, dried"" WATER 15.5g, PROT 3.4g, FAT 0.8g, CHO 53g, SUGAR 53g"
34,"Cloro, mg",11,L,185,2,"""Peaches, dried"" WATER 15.5g, PROT 3.4g, FAT 0.8g, CHO 53g, SUGAR 53g"
35,"Iodio, µg",23,L,185,2,"""Peaches, dried"" WATER 15.5g, PROT 3.4g, FAT 0.8g, CHO 53g, SUGAR 53g"
36,"Manganese, mg",080,L,185,2,"""Peaches, dried"" WATER 15.5g, PROT 3.4g, FAT 0.8g, CHO 53g, SUGAR 53g"
37,"Zolfo, mg",240,L,185,2,"""Peaches, dried"" WATER 15.5g, PROT 3.4g, FAT 0.8g, CHO 53g, SUGAR 53g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",001,AA,007320,,
40,"Vitamina B2, Riboflavina, mg",019,AA,007320,,
41,"Vitamina C, mg",18,AA,007320,,
42,"Niacina, mg",530,AA,007320,,
43,"Vitamina B6, mg",010,L,185,2,"""Peaches, dried"" WATER 15.5g, PROT 3.4g, FAT 0.8g, CHO 53g, SUGAR 53g"
44,"Folati totali, µg",14,L,185,2,"""Peaches, dried"" WATER 15.5g, PROT 3.4g, FAT 0.8g, CHO 53g, SUGAR 53g"
