0,1,2
Calorie,kcal,265.0
Calorie,kj,1107.0
Grassi,g,4.28
Carboidrati,g,68.92
Proteine,g,9.0
Fibre,g,42.5
Zuccheri,g,4.09
Acqua,g,9.93
Ceneri,g,7.87
Minerali,,
Calcio,mg,1597.0
Sodio,mg,25.0
Fosforo,mg,148.0
Potassio,mg,1260.0
Ferro,mg,36.8
Magnesio,mg,270.0
Zinco,mg,2.69
Rame,mg,0.633
Manganese,mg,4.99
Selenio,mcg,4.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
Betaina,mg,9.8
"Vitamina A, IU",IU,1701.0
"Vitamina A, RAE",mcg_RAE,85.0
Tiamina (Vit. B1),mg,0.177
Riboflavina (Vit. B2),mg,0.528
Niacina (Vit. B3),mg,4.64
Acido Pantotenico (Vit. B5),mg,0.9209999999999999
Piridossina (Vit. B6),mg,1.044
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,237.0
"Folato, DFE",mcg_DFE,237.0
"Folati, totali",mcg,237.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,2.3
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,18.26
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,621.7
Colina totale (Vit. J),mg,32.3
"Carotene, beta",mcg,1007.0
"Carotene, alfa",mcg,20.0
"Criptoxantina, beta",mcg,7.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,1895.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,24.42
Tocoferolo delta,mg,0.92
Zuccheri,,
Destrosio,g,1.9
Fruttosio,g,1.13
Galattosio,g,0.15
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.91
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.716
"Acidi grassi, polinsaturi",g,1.369
"Acidi grassi, saturi",g,1.551
"Acidi grassi, trans",g,0.0
"Acidi grassi, trans-monoenoici",g,0.0
Colesterolo,mg,0.0
Fitosteroli,mg,203.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.004
12:0,g,0.24600000000000002
13:0,g,0.0
14:0,g,0.004
15:0,g,0.0
16:0,g,0.792
17:0,g,0.0
18:0,g,0.505
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.004
17:1,g,0.0
18:1 c,g,0.7120000000000001
18:1 indifferenziato,g,0.7120000000000001
18:1 t,g,0.0
20:1,g,0.0
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.748
18:3 indifferenziato,g,0.621
"18:3 n-3 c,c,c",g,0.621
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.0090000000000001
Acido glutammico,g,0.975
Alanina,g,0.5
Arginina,g,0.449
Cistina,g,0.11
Fenilalanina,g,0.449
Glicina,g,0.517
Idrossiprolina,g,0.0
Isoleucina,g,0.441
Istidina,g,0.14400000000000002
Leucina,g,0.78
Lisina,g,0.5
Metionina,g,0.127
Prolina,g,1.712
Serina,g,0.314
Tirosina,g,0.297
Treonina,g,0.322
Triptofano,g,0.203
Valina,g,0.585
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
