0,1,2
Calorie,kcal,527.0
Calorie,kj,2205.0
Grassi,g,30.76
Carboidrati,g,57.54
Proteine,g,8.38
Fibre,g,3.9
Zuccheri,g,0.26
Acqua,g,0.73
Ceneri,g,2.6
Minerali,,
Calcio,mg,20.0
Sodio,mg,439.0
Fosforo,mg,161.0
Potassio,mg,120.0
Ferro,mg,4.73
Magnesio,mg,52.0
Zinco,mg,1.4
Rame,mg,0.16699999999999998
Manganese,mg,1.357
Selenio,mcg,43.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,1.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.578
Riboflavina (Vit. B2),mg,0.42100000000000004
Niacina (Vit. B3),mg,5.95
Acido Pantotenico (Vit. B5),mg,0.5329999999999999
Piridossina (Vit. B6),mg,0.11
Acido folico (Vit. B9 o M o Folacina),mcg,68.0
Folato alimentare,mcg,22.0
"Folato, DFE",mcg_DFE,138.0
"Folati, totali",mcg,90.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,3.48
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,6.7
Colina totale (Vit. J),mg,8.3
"Carotene, beta",mcg,1.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,56.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,7.689
"Acidi grassi, polinsaturi",g,17.331
"Acidi grassi, saturi",g,4.3839999999999995
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.027999999999999997
16:0,g,3.264
18:0,g,1.091
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.057
18:1 indifferenziato,g,7.5760000000000005
20:1,g,0.057
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,15.354000000000001
18:3 indifferenziato,g,1.976
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.341
Acido glutammico,g,3.0060000000000002
Alanina,g,0.245
Arginina,g,0.307
Cistina,g,0.235
Fenilalanina,g,0.405
Glicina,g,0.264
Isoleucina,g,0.32299999999999995
Istidina,g,0.16899999999999998
Leucina,g,0.57
Lisina,g,0.16
Metionina,g,0.13
Prolina,g,0.917
Serina,g,0.39299999999999996
Tirosina,g,0.21899999999999997
Treonina,g,0.22
Triptofano,g,0.107
Valina,g,0.355
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
