0,1,2
Calorie,kcal,25.0
Calorie,kj,104.0
Grassi,g,0.07
Carboidrati,g,8.42
Proteine,g,0.42
Fibre,g,0.4
Zuccheri,g,1.69
Acqua,g,90.79
Amido,g,0.0
Ceneri,g,0.31
Minerali,,
Calcio,mg,14.0
Sodio,mg,2.0
Fosforo,mg,14.0
Potassio,mg,117.0
Ferro,mg,0.09
Magnesio,mg,8.0
Zinco,mg,0.08
Rame,mg,0.027000000000000003
Manganese,mg,0.018000000000000002
Selenio,mcg,0.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,50.0
Betaina,mg,0.2
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.025
Riboflavina (Vit. B2),mg,0.015
Niacina (Vit. B3),mg,0.142
Acido Pantotenico (Vit. B5),mg,0.12300000000000001
Piridossina (Vit. B6),mg,0.038
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,10.0
"Folato, DFE",mcg_DFE,10.0
"Folati, totali",mcg,10.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,30.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.22
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.6
Colina totale (Vit. J),mg,5.1
"Carotene, beta",mcg,30.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.6
Fruttosio,g,0.61
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.48
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.008
"Acidi grassi, polinsaturi",g,0.023
"Acidi grassi, saturi",g,0.008
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.008
18:0,g,0.0
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.002
18:1 indifferenziato,g,0.006999999999999999
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.015
18:3 indifferenziato,g,0.008
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.114
Acido glutammico,g,0.067
Alanina,g,0.024
Arginina,g,0.015
Cistina,g,0.002
Fenilalanina,g,0.011000000000000001
Glicina,g,0.011000000000000001
Isoleucina,g,0.002
Istidina,g,0.002
Leucina,g,0.016
Lisina,g,0.016
Metionina,g,0.002
Prolina,g,0.03
Serina,g,0.035
Tirosina,g,0.002
Treonina,g,0.002
Triptofano,g,0.002
Valina,g,0.011000000000000001
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
