0,1,2
Calorie,kcal,382.0
Calorie,kj,1598.0
Grassi,g,0.0
Carboidrati,g,7.8
Proteine,g,81.1
Fibre,g,0.0
Zuccheri,g,5.4
Acqua,g,5.8
Ceneri,g,5.3
Minerali,,
Calcio,mg,62.0
Sodio,mg,1280.0
Fosforo,mg,111.0
Potassio,mg,1125.0
Ferro,mg,0.15
Magnesio,mg,88.0
Zinco,mg,0.1
Rame,mg,0.114
Manganese,mg,0.006999999999999999
Selenio,mcg,125.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.005
Riboflavina (Vit. B2),mg,2.53
Niacina (Vit. B3),mg,0.865
Acido Pantotenico (Vit. B5),mg,0.775
Piridossina (Vit. B6),mg,0.036000000000000004
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,18.0
"Folato, DFE",mcg_DFE,18.0
"Folati, totali",mcg,18.0
Cobalamina (Vit. B12),mcg,0.18
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.0
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.0
"Acidi grassi, polinsaturi",g,0.0
"Acidi grassi, saturi",g,0.0
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.0
18:0,g,0.0
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.0
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.0
18:3 indifferenziato,g,0.0
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,8.253
Acido glutammico,g,10.77
Alanina,g,4.684
Arginina,g,4.412
Cistina,g,2.102
Fenilalanina,g,4.736000000000001
Glicina,g,2.842
Isoleucina,g,4.581
Istidina,g,1.83
Leucina,g,6.837999999999999
Lisina,g,5.515
Metionina,g,2.79
Prolina,g,3.153
Serina,g,5.593
Tirosina,g,3.153
Treonina,g,3.685
Triptofano,g,0.9990000000000001
Valina,g,5.164
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
