,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,1.3,
3,Proteine (g):,8.2,
4,Lipidi(g):,26.6,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,60.3,
7,Amido (g):,12.3,
8,Zuccheri solubili (g):,46.8,
9,Fibra totale (g):,,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,498,
14,Energia (kJ):,2085,
15,Sodio (mg):,110,
16,Potassio (mg):,330,
17,Ferro (mg):,1.5,
18,Calcio (mg):,200,
19,Fosforo (mg):,190,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.11,
25,Riboflavina (mg):,0.44,
26,Niacina (mg):,0.5,
27,Vitamina A retinolo eq. (µg):,47,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
