,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,74.1,
3,Proteine (g):,9.5,
4,Lipidi(g):,11.5,
5,Colesterolo (mg):,42,
6,Carboidrati disponibili (g):,4.2,
7,Amido (g):,0,
8,Zuccheri solubili (g):,4.2,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,157,
14,Energia (kJ):,658,
15,Sodio (mg):,85,
16,Potassio (mg):,98,
17,Ferro (mg):,0.3,
18,Calcio (mg):,166,
19,Fosforo (mg):,153,
20,Magnesio (mg):,15,
21,Zinco (mg):,0.2,
22,Rame (mg):,0.05,
23,Selenio (µg):,,
24,Tiamina (mg):,0.03,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,260,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
