Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Breadsticks,Pani,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"9,7 g","-1%9,75 g","+20%8,05 g","+56%6,21 g","-9%10,7 g","+1%9,61 g"
- Acidi Grassi saturi,"1,8 g","-32%2,63 g","-18%2,2 g","+7%1,68 g","-23%2,35 g","-15%2,11 g"
Carboidrati,71 g,"+2%69,3 g","+21%58,6 g","+19%59,9 g","+49%47,6 g","+62%43,9 g"
- Zuccheri,"1,9 g","-23%2,47 g","-42%3,25 g","-71%6,57 g","-78%8,57 g","-78%8,8 g"
Fibra alimentare,"2,4 g","-42%4,11 g","-48%4,64 g","-49%4,71 g","-45%4,35 g","-40%4,03 g"
Proteine,10 g,"-11%11,2 g","+11%9,02 g","+6%9,47 g","+29%7,75 g","+43%6,98 g"
Sale,"2,7 g","+27%2,12 g","+55%1,74 g","+269%0,732 g","+355%0,594 g","+406%0,534 g"
Sodio,"1,063 g","+27%0,835 g","+55%0,685 g","+269%0,288 g","+355%0,234 g","+406%0,21 g"
Nutrition score - France,14,"+24%11,3","+77%7,89","+355%3,08","+352%3,1","+261%3,88"
Nutri-Score,D,D,C,C,C,C
