,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"6,90%",
2,Acido aspartico,822g,11.91
3,Acido glutamico,1129g,16.36
4,Alanina,290g,4.20
5,Aminoacido limitante,0g,ND
6,Arginina,389g,5.64
7,Cistina,68g,0.99
8,Fenilalanina,394g,5.71
9,Glicina,268g,3.88
10,Indice chimico,82g,ND
11,Isoleucina,369g,5.35
12,Istidina,190g,2.75
13,Leucina,563g,8.16
14,Lisina,467g,6.77
15,Metionina,74g,1.07
16,Prolina,271g,3.93
17,Serina,416g,6.03
18,Tirosina,253g,3.67
19,Treonina,273g,3.96
20,Triptofano,66g,0.96
21,Valina,367g,5.32
