,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"70,20g",-
3,Carboidrati disponibili,"16,40g",-
4,Carboidrati complessi,14g,-
5,Zuccheri solubili,1g,-
6,Proteine,"6,90g",-
7,Grassi (Lipidi),"0,40g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"6,90g",-
13,Fibra solubile,"0,61g",-
14,Fibra insolubile,"6,28g",-
15,Alcol (g),0,-
16,Sodio,2mg,0.13% RDA
17,Potassio,282mg,6% RDA
18,Ferro,"2,30mg",28.75% RDA
19,Calcio,46mg,4.60% RDA
20,Fosforo,127mg,18.14% RDA
21,Magnesio,ND,-
22,Zinco,"1,20mg",10.91% RDA
23,Rame,"0,20mg",20% RDA
24,Selenio,6µg,10.91% RDA
25,Tiamina (Vit. B1),"0,11mg",9.17% RDA
26,Riboflavina (Vit. B2),"0,03mg",2.31% RDA
27,Niacina (Vit. B3 o PP),"0,30mg",1.88% RDA
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
