,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,98%,-
2,Acqua,"77,40g",-
3,Carboidrati disponibili,"6,60g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"6,60g",-
6,Proteine,"0,90g",-
7,Grassi (Lipidi),tr,-
8,Saturi totali,tr,-
9,Monoinsaturi totali,tr,-
10,Polinsaturi totali,tr,-
11,Colesterolo,0,-
12,Fibra totale,"3,60g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,3mg,0.20% RDA
17,Potassio,370mg,7.87% RDA
18,Ferro,"1,30mg",16.25% RDA
19,Calcio,60mg,6% RDA
20,Fosforo,43mg,6.14% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,03mg",2.50% RDA
26,Riboflavina (Vit. B2),"0,06mg",4.62% RDA
27,Niacina (Vit. B3 o PP),"0,30mg",1.88% RDA
28,Vitamina A retinolo eq.,17µg,1.89% RDA
29,Vitamina C,200mg,100% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
