,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,60%,-
2,Acqua,"75,30g",-
3,Carboidrati disponibili,"1,10g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"1,10g",-
6,Proteine,"15,80g",-
7,Grassi (Lipidi),"6,20g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,78mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"1,10mg",13.75% RDA
19,Calcio,21mg,2.10% RDA
20,Fosforo,218mg,31.14% RDA
21,Magnesio,30mg,7.14% RDA
22,Zinco,"2,40mg",21.82% RDA
23,Rame,"0,24mg",24% RDA
24,Selenio,30µg,54.55% RDA
25,Tiamina (Vit. B1),"0,07mg",5.83% RDA
26,Riboflavina (Vit. B2),"0,07mg",5.38% RDA
27,Niacina (Vit. B3 o PP),"4,20mg",26.25% RDA
28,Vitamina A retinolo eq.,9µg,1% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
