,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,36.8,
3,Proteine (g):,17.2,
4,Lipidi(g):,42.3,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,450,
14,Energia (kJ):,1881,
15,Sodio (mg):,1138,
16,Potassio (mg):,178,
17,Ferro (mg):,1.8,
18,Calcio (mg):,20,
19,Fosforo (mg):,109,
20,Magnesio (mg):,11,
21,Zinco (mg):,2.1,
22,Rame (mg):,0.13,
23,Selenio (µg):,1,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,7.3,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
