0,1,2
Calorie,kcal,31.0
Calorie,kj,130.0
Grassi,g,0.2
Carboidrati,g,7.62
Proteine,g,0.81
Fibre,g,1.0
Zuccheri,g,2.11
Acqua,g,90.8
Ceneri,g,0.57
Minerali,,
Calcio,mg,30.0
Sodio,mg,10.0
Fosforo,mg,17.0
Potassio,mg,87.0
Ferro,mg,1.1
Magnesio,mg,14.0
Zinco,mg,0.06
Rame,mg,0.062
Manganese,mg,0.247
Selenio,mcg,0.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,812.0
"Vitamina A, RAE",mcg_RAE,41.0
Tiamina (Vit. B1),mg,0.026000000000000002
Riboflavina (Vit. B2),mg,0.02
Niacina (Vit. B3),mg,0.2
Acido Pantotenico (Vit. B5),mg,0.07200000000000001
Piridossina (Vit. B6),mg,0.113
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,24.0
"Folato, DFE",mcg_DFE,24.0
"Folati, totali",mcg,24.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,4.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.5
Fillochinone (Vit. K),mcg,25.4
"Carotene, beta",mcg,487.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,925.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.003
"Acidi grassi, polinsaturi",g,0.111
"Acidi grassi, saturi",g,0.027000000000000003
Colesterolo,mg,0.0
Grassi saturi,,
16:0,g,0.025
18:0,g,0.001
Grassi monoinsaturi,,
18:1 indifferenziato,g,0.003
Grassi polinsaturi,,
18:2 indifferenziato,g,0.045
18:3 indifferenziato,g,0.066
Aminoacidi,,
Acido aspartico,g,0.076
Acido glutammico,g,0.12300000000000001
Alanina,g,0.04
Arginina,g,0.042
Cistina,g,0.013999999999999999
Fenilalanina,g,0.03
Glicina,g,0.037000000000000005
Isoleucina,g,0.027999999999999997
Istidina,g,0.013999999999999999
Leucina,g,0.052000000000000005
Lisina,g,0.042
Metionina,g,0.01
Prolina,g,0.036000000000000004
Serina,g,0.05
Tirosina,g,0.022000000000000002
Treonina,g,0.034
Triptofano,g,0.006
Valina,g,0.031
Altro,,
