0,1,2
Calorie,kcal,167.0
Calorie,kj,699.0
Grassi,g,6.63
Carboidrati,g,0.0
Proteine,g,25.01
Fibre,g,0.0
Acqua,g,67.41
Ceneri,g,0.95
Minerali,,
Calcio,mg,12.0
Sodio,mg,75.0
Fosforo,mg,192.0
Potassio,mg,229.0
Ferro,mg,1.21
Magnesio,mg,21.0
Zinco,mg,1.52
Rame,mg,0.057
Manganese,mg,0.017
Selenio,mcg,24.6
Vitamine,,
Retinolo (Vit. A),mcg,12.0
"Vitamina A, IU",IU,41.0
"Vitamina A, RAE",mcg_RAE,12.0
Tiamina (Vit. B1),mg,0.062
Riboflavina (Vit. B2),mg,0.147
Niacina (Vit. B3),mg,7.881
Acido Pantotenico (Vit. B5),mg,0.972
Piridossina (Vit. B6),mg,0.41
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,0.29
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.5
"Acidi grassi, polinsaturi",g,1.51
"Acidi grassi, saturi",g,1.81
Colesterolo,mg,75.0
Grassi saturi,,
10:0,g,0.0
12:0,g,0.01
14:0,g,0.05
16:0,g,1.27
18:0,g,0.42
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.34
18:1 indifferenziato,g,2.08
20:1,g,0.04
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.24
18:3 indifferenziato,g,0.06
20:4 indifferenziato,g,0.1
20:5 n-3,g,0.01
22:5 n-3,g,0.02
22:6 n-3,g,0.03
Aminoacidi,,
Acido aspartico,g,2.229
Acido glutammico,g,3.745
Alanina,g,1.365
Arginina,g,1.5090000000000001
Cistina,g,0.32
Fenilalanina,g,0.993
Glicina,g,1.229
Isoleucina,g,1.321
Istidina,g,0.7759999999999999
Leucina,g,1.8769999999999998
Lisina,g,2.125
Metionina,g,0.693
Prolina,g,1.0290000000000001
Serina,g,0.86
Tirosina,g,0.8440000000000001
Treonina,g,1.056
Triptofano,g,0.292
Valina,g,1.24
Altro,,
