0,1,2
Calorie,kcal,252.0
Calorie,kj,1054.0
Grassi,g,0.1
Carboidrati,g,65.9
Proteine,g,1.5
Fibre,g,0.9
Acqua,g,32.0
Ceneri,g,0.5
Minerali,,
Calcio,mg,53.0
Sodio,mg,349.0
Fosforo,mg,47.0
Potassio,mg,84.0
Ferro,mg,0.2
Magnesio,mg,7.0
Zinco,mg,0.19
Rame,mg,0.024
Manganese,mg,0.05
Selenio,mcg,0.0
Vitamine,,
Retinolo (Vit. A),mcg,27.0
"Vitamina A, IU",IU,90.0
"Vitamina A, RAE",mcg_RAE,27.0
Tiamina (Vit. B1),mg,0.012
Riboflavina (Vit. B2),mg,0.095
Niacina (Vit. B3),mg,0.039
Acido Pantotenico (Vit. B5),mg,0.158
Piridossina (Vit. B6),mg,0.013999999999999999
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,2.0
"Folati, totali",mcg,2.0
Cobalamina (Vit. B12),mcg,0.09
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.3
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.02
"Acidi grassi, polinsaturi",g,0.0
"Acidi grassi, saturi",g,0.11
Colesterolo,mg,1.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.01
10:0,g,0.01
12:0,g,0.04
14:0,g,0.02
16:0,g,0.02
18:0,g,0.01
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.02
Grassi polinsaturi,,
18:2 indifferenziato,g,0.0
18:3 indifferenziato,g,0.0
Aminoacidi,,
Acido aspartico,g,0.111
Acido glutammico,g,0.305
Alanina,g,0.05
Arginina,g,0.053
Cistina,g,0.013000000000000001
Fenilalanina,g,0.07
Glicina,g,0.031
Isoleucina,g,0.08800000000000001
Istidina,g,0.04
Leucina,g,0.14300000000000002
Lisina,g,0.11599999999999999
Metionina,g,0.036000000000000004
Prolina,g,0.141
Serina,g,0.079
Tirosina,g,0.07
Treonina,g,0.066
Triptofano,g,0.02
Valina,g,0.098
Altro,,
