Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cakes,Biscuits and cakes,Sugary snacks
Grassi,20 g,"+3%19,5 g","+9%18,4 g","-10%22,2 g"
- Acidi Grassi saturi,10 g,"+2%9,76 g","+35%7,41 g","-7%10,8 g"
Carboidrati,50 g,"-3%51,6 g","-23%64,7 g",-15%59 g
- Zuccheri,31 g,"+8%28,8 g","+27%24,4 g","+16%26,8 g"
Proteine,"6,9 g","+2%6,75 g","-1%6,99 g","-3%7,15 g"
Sale,"0,45 g","+5%0,429 g","-24%0,591 g","-6%0,477 g"
Sodio,"0,177 g","+5%0,169 g","-24%0,233 g","-6%0,188 g"
Nutrition score - France,21,+11%19,"+38%15,2","+26%16,7"
Nutri-Score,E,E,D,D
