0,1,2
Calorie,kcal,333.0
Calorie,kj,1393.0
Grassi,g,14.59
Carboidrati,g,49.9
Proteine,g,19.77
Fibre,g,38.0
Zuccheri,g,0.64
Acqua,g,9.87
Ceneri,g,5.87
Minerali,,
Calcio,mg,689.0
Sodio,mg,17.0
Fosforo,mg,568.0
Potassio,mg,1351.0
Ferro,mg,16.23
Magnesio,mg,258.0
Zinco,mg,5.5
Rame,mg,0.91
Manganese,mg,1.3
Selenio,mcg,12.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,363.0
"Vitamina A, RAE",mcg_RAE,18.0
Tiamina (Vit. B1),mg,0.38299999999999995
Riboflavina (Vit. B2),mg,0.379
Niacina (Vit. B3),mg,3.6060000000000003
Piridossina (Vit. B6),mg,0.36
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,10.0
"Folato, DFE",mcg_DFE,10.0
"Folati, totali",mcg,10.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,21.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,2.5
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,24.7
"Carotene, beta",mcg,206.0
"Carotene, alfa",mcg,8.0
"Criptoxantina, beta",mcg,16.0
Licopene,mcg,20.0
Luteina + zeaxantina,mcg,454.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,7.125
"Acidi grassi, polinsaturi",g,3.272
"Acidi grassi, saturi",g,0.62
Colesterolo,mg,0.0
Fitosteroli,mg,76.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.01
12:0,g,0.01
14:0,g,0.04
16:0,g,0.4
18:0,g,0.11
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.09
18:1 indifferenziato,g,7.035
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,3.122
18:3 indifferenziato,g,0.15
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.084
Acido glutammico,g,3.1689999999999996
Alanina,g,0.914
Arginina,g,1.252
Cistina,g,0.32899999999999996
Fenilalanina,g,0.867
Glicina,g,1.3219999999999998
Isoleucina,g,0.826
Istidina,g,0.55
Leucina,g,1.218
Lisina,g,1.031
Metionina,g,0.361
Prolina,g,0.917
Serina,g,0.946
Tirosina,g,0.642
Treonina,g,0.7559999999999999
Triptofano,g,0.244
Valina,g,1.037
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
