0,1,2
Calorie,kcal,292.0
Calorie,kj,1222.0
Grassi,g,21.39
Carboidrati,g,0.0
Proteine,g,23.28
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,54.8
Ceneri,g,1.11
Minerali,,
Calcio,mg,24.0
Sodio,mg,68.0
Fosforo,mg,212.0
Potassio,mg,329.0
Ferro,mg,1.32
Magnesio,mg,18.0
Zinco,mg,3.71
Rame,mg,0.113
Manganese,mg,0.022000000000000002
Selenio,mcg,33.4
Vitamine,,
Retinolo (Vit. A),mcg,2.0
"Vitamina A, IU",IU,8.0
Betaina,mg,3.1
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.581
Riboflavina (Vit. B2),mg,0.32899999999999996
Niacina (Vit. B3),mg,3.991
Acido Pantotenico (Vit. B5),mg,0.6
Piridossina (Vit. B6),mg,0.28800000000000003
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,0.8
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.5
Vitamina D (D2+D3),mcg,1.5
Vitamina D3,mcg,1.5
Colecalcifenolo (Vit. D),IU,61.0
Alpha-tocoferolo (Vit. E),mg,0.19
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,80.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,9.47
"Acidi grassi, polinsaturi",g,2.05
"Acidi grassi, saturi",g,7.86
Colesterolo,mg,90.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.01
12:0,g,0.01
14:0,g,0.27
16:0,g,4.83
18:0,g,2.59
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.58
18:1 indifferenziato,g,8.62
20:1,g,0.19
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.82
18:3 indifferenziato,g,0.07
18:4,g,0.0
20:4 indifferenziato,g,0.07
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.114
Acido glutammico,g,3.5180000000000002
Alanina,g,1.38
Arginina,g,1.4980000000000002
Cistina,g,0.28800000000000003
Fenilalanina,g,0.9209999999999999
Glicina,g,1.3330000000000002
Isoleucina,g,1.051
Istidina,g,0.879
Leucina,g,1.837
Lisina,g,2.0709999999999997
Metionina,g,0.593
Prolina,g,1.06
Serina,g,0.961
Tirosina,g,0.778
Treonina,g,1.036
Triptofano,g,0.278
Valina,g,1.244
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
