0,1,2
Calorie,kcal,34.0
Calorie,kj,141.0
Grassi,g,0.37
Carboidrati,g,6.64
Proteine,g,2.82
Fibre,g,2.6
Zuccheri,g,1.7
Acqua,g,89.3
Amido,g,0.0
Ceneri,g,0.87
Minerali,,
Calcio,mg,47.0
Sodio,mg,33.0
Fosforo,mg,66.0
Potassio,mg,316.0
Ferro,mg,0.73
Magnesio,mg,21.0
Zinco,mg,0.41
Rame,mg,0.049
Manganese,mg,0.21
Selenio,mcg,2.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,623.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,31.0
Tiamina (Vit. B1),mg,0.071
Riboflavina (Vit. B2),mg,0.11699999999999999
Niacina (Vit. B3),mg,0.639
Acido Pantotenico (Vit. B5),mg,0.573
Piridossina (Vit. B6),mg,0.175
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,63.0
"Folato, DFE",mcg_DFE,63.0
"Folati, totali",mcg,63.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,89.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.78
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,101.6
Colina totale (Vit. J),mg,18.7
"Carotene, beta",mcg,361.0
"Carotene, alfa",mcg,25.0
"Criptoxantina, beta",mcg,1.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,1403.0
Tocoferolo beta,mg,0.01
Tocoferolo gamma,mg,0.17
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.49
Fruttosio,g,0.68
Galattosio,g,0.0
Lattosio,g,0.21
Maltosio,g,0.21
Saccarosio,g,0.1
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.011000000000000001
"Acidi grassi, polinsaturi",g,0.038
"Acidi grassi, saturi",g,0.039
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.001
15:0,g,0.0
16:0,g,0.028999999999999998
17:0,g,0.0
18:0,g,0.006
20:0,g,0.002
22:0,g,0.002
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.0
17:1,g,0.001
18:1 indifferenziato,g,0.01
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.017
18:3 indifferenziato,g,0.021
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.325
Acido glutammico,g,0.542
Alanina,g,0.10400000000000001
Arginina,g,0.191
Cistina,g,0.027999999999999997
Fenilalanina,g,0.11699999999999999
Glicina,g,0.08900000000000001
Isoleucina,g,0.079
Istidina,g,0.059000000000000004
Leucina,g,0.129
Lisina,g,0.135
Metionina,g,0.038
Prolina,g,0.11
Serina,g,0.121
Tirosina,g,0.05
Treonina,g,0.08800000000000001
Triptofano,g,0.033
Valina,g,0.125
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
