0,1,2
Calorie,kcal,34.0
Calorie,kj,142.0
Grassi,g,0.08
Carboidrati,g,4.96
Proteine,g,3.37
Fibre,g,0.0
Zuccheri,g,5.09
Acqua,g,90.84
Ceneri,g,0.75
Minerali,,
Calcio,mg,122.0
Sodio,mg,42.0
Fosforo,mg,101.0
Potassio,mg,156.0
Ferro,mg,0.03
Magnesio,mg,11.0
Zinco,mg,0.42
Rame,mg,0.013000000000000001
Fluoro,mcg,3.1
Manganese,mg,0.003
Selenio,mcg,3.1
Vitamine,,
Retinolo (Vit. A),mcg,1.0
"Vitamina A, IU",IU,15.0
Betaina,mg,1.9
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.045
Riboflavina (Vit. B2),mg,0.182
Niacina (Vit. B3),mg,0.094
Acido Pantotenico (Vit. B5),mg,0.35700000000000004
Piridossina (Vit. B6),mg,0.037000000000000005
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,0.5
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.01
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,15.6
"Carotene, beta",mcg,7.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,5.09
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.021
"Acidi grassi, polinsaturi",g,0.003
"Acidi grassi, saturi",g,0.051
Colesterolo,mg,2.0
Grassi saturi,,
4:0,g,0.004
6:0,g,0.0
8:0,g,0.001
10:0,g,0.002
12:0,g,0.001
14:0,g,0.008
16:0,g,0.025
18:0,g,0.009000000000000001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.003
18:1 indifferenziato,g,0.018000000000000002
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.002
18:3 indifferenziato,g,0.001
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.243
Acido glutammico,g,0.6729999999999999
Alanina,g,0.1
Arginina,g,0.07200000000000001
Cistina,g,0.12300000000000001
Fenilalanina,g,0.145
Glicina,g,0.05
Idrossiprolina,g,0.0
Isoleucina,g,0.15
Istidina,g,0.075
Leucina,g,0.327
Lisina,g,0.252
Metionina,g,0.062
Prolina,g,0.34299999999999997
Serina,g,0.168
Tirosina,g,0.14800000000000002
Treonina,g,0.08199999999999999
Triptofano,g,0.04
Valina,g,0.18
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
