0,1,2
Calorie,kcal,101.0
Calorie,kj,423.0
Grassi,g,0.1
Carboidrati,g,26.31
Proteine,g,0.36
Fibre,g,1.0
Acqua,g,73.0
Ceneri,g,0.24
Minerali,,
Calcio,mg,9.0
Sodio,mg,19.0
Fosforo,mg,12.0
Potassio,mg,89.0
Ferro,mg,0.82
Magnesio,mg,5.0
Zinco,mg,0.07
Rame,mg,0.036000000000000004
Manganese,mg,0.031
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,254.0
"Vitamina A, RAE",mcg_RAE,13.0
Tiamina (Vit. B1),mg,0.016
Riboflavina (Vit. B2),mg,0.037000000000000005
Niacina (Vit. B3),mg,0.285
Acido Pantotenico (Vit. B5),mg,0.07200000000000001
Piridossina (Vit. B6),mg,0.027000000000000003
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.4
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.065
"Acidi grassi, polinsaturi",g,0.021
"Acidi grassi, saturi",g,0.008
Colesterolo,mg,0.0
Grassi saturi,,
16:0,g,0.006
18:0,g,0.001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.064
Grassi polinsaturi,,
18:2 indifferenziato,g,0.021
Aminoacidi,,
Acido aspartico,g,0.113
Acido glutammico,g,0.017
Alanina,g,0.013000000000000001
Arginina,g,0.006
Cistina,g,0.002
Fenilalanina,g,0.008
Glicina,g,0.005
Isoleucina,g,0.006999999999999999
Istidina,g,0.006
Leucina,g,0.01
Lisina,g,0.008
Metionina,g,0.003
Prolina,g,0.016
Serina,g,0.009000000000000001
Tirosina,g,0.003
Treonina,g,0.006999999999999999
Valina,g,0.009000000000000001
Altro,,
