,0,1,2
1,Parte edibile (%):,73,
2,Acqua (g):,48.8,
3,Proteine (g):,19.8,
4,Lipidi(g):,15.4,
5,Colesterolo (mg):,110,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,218,
14,Energia (kJ):,911,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,,
18,Calcio (mg):,112,
19,Fosforo (mg):,,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.04,
25,Riboflavina (mg):,0.29,
26,Niacina (mg):,3,
27,Vitamina A retinolo eq. (µg):,48,
28,Vitamina C (mg):,tr,
29,Vitamina E (mg):,,
