,0,1,2,3,4,5
1,"Note Alimento: Nome Originale: ""Nuts, coconut milk, raw (liquid expressed from grated meat and water)""",,,,,
2,Categoria merceologica: 4010 - succhi e spremute di frutta,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,DQ,12117,,
7,"Energia, ricalcolata, kJ",973,86,,,
8,"Energia, Ric con fibra, kJ",990,86,,,
9,"Energia, ricalcolata, kcal",236,86,,,
10,"Energia, Ric con fibra, kcal",240,86,,,
11,"Proteine totali, g",2.3,DQ,12117,,
12,"Proteine animali, g",0.0,LZ,,,
13,"Proteine vegetali, g",2.3,DQ,12117,,
14,"Lipidi totali, g",23.8,DQ,12117,,
15,"Lipidi animali, g",0.0,LZ,,,
16,"Lipidi vegetali, g",23.8,DQ,12117,,
17,"Colesterolo, mg",0,LZ,,,
18,"Carboidrati disponibili (MSE), g",3.3,DQ,12117,,
19,"Amido (MSE), g",0.0,LZ,,,
20,"Carboidrati solubili (MSE), g",3.3,DQ,12117,,
21,"Fibra alimentare totale, g",2.2,DQ,12117,,
22,"Alcol, g",0.0,LZ,,,
23,"Acqua, g",67.6,DQ,12117,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",1.6,DQ,12117,,
26,"Calcio, mg",16,DQ,12117,,
27,"Sodio, mg",15,DQ,12117,,
28,"Potassio, mg",263,DQ,12117,,
29,"Fosforo, mg",100,DQ,12117,,
30,"Zinco, mg",0.67,DQ,12117,,
31,"Magnesio, mg",37,DQ,12117,,
32,"Rame, mg",0.27,DQ,12117,,
33,"Selenio, µg",6.2,DQ,12117,,
34,"Cloro, mg",92,L,819,2,"""Coconut cream"" WATER 53.9g, PROT 4g, FAT 4g, CHO 5.9g, SUGAR 5.9g"
35,"Iodio, µg",1,L,819,2,"""Coconut cream"" WATER 53.9g, PROT 4g, FAT 4g, CHO 5.9g, SUGAR 5.9g"
36,"Manganese, mg",0.92,DQ,12117,,
37,"Zolfo, mg",37,L,819,2,"""Coconut cream"" WATER 53.9g, PROT 4g, FAT 4g, CHO 5.9g, SUGAR 5.9g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.03,DQ,12117,,
40,"Vitamina B2, Riboflavina, mg",0.00,DQ,12117,,
41,"Vitamina C, mg",3,DQ,12117,,
42,"Niacina, mg",0.76,DQ,12117,,
43,"Vitamina B6, mg",0.03,DQ,12117,,
44,"Folati totali, µg",16,DQ,12117,,
45,"Acido pantotenico, mg",0.18,DQ,12117,,
46,"Biotina, µg",2.2,DO,11B10179,2,"""Coconut cream"" WATER 76g, PROT 1.5g, FAT 19.3g, CHO 3.7g, SUGAR 3.6g, STARCH 0.1g"
47,"Vitamina B12, µg",0.0,LZ,,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",0,DQ,12117,3B,
51,"Retinolo, µg",0,LZ,,,
52,"ß-carotene eq., µg",0,DQ,12117,,
53,"Vitamina E (ATE), mg",0.15,DQ,12117,,solo TOCPHA
54,"Vitamina D, µg",0.00,LZ,,,
55,"Vitamina K, µg",0.10,DQ,12117,,
56,ACIDI GRASSI,,,,,
57,"Acidi grassi saturi totali, g",21.14,DQ,12117,,
58,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",3.13,DQ,12117,,
59,"Acido laurico, g",10.58,DQ,12117,,
60,"Acido miristico, g",4.18,DQ,12117,,
61,"Acido palmitico, g",2.02,DQ,12117,,
62,"Acido stearico, g",1.23,DQ,12117,,
63,"Acidi grassi monoinsaturi totali, g",1.01,DQ,12117,,
64,"Acido palmitoleico, g",0.00,DQ,12117,,
65,"Acido oleico, g",1.01,DQ,12117,,
66,"Acidi eicosenoico, g",0.00,DQ,12117,,
67,"Acido erucico, g",0.00,DQ,12117,,
68,"Acidi grassi polinsaturi totali, g",0.26,DQ,12117,,
